testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
52334683	52382354	0	0	0	1	0	0.088	0	160
34865789	-100	0	0	0	-100	0	0.468	0	
28889057	-100	0	0	0	-100	0	0.429	0	
7864931	-100	0	0	0	-100	0	0.431	0	
6558921	7953833	0	0	0	335	0	0.048	0	1606
12925063	-100	0	0	0	-100	0	0.43	0	
11433432	40640132	0	0	0	9678	0	0.408	0	1608
22945651	-100	0	0	0	-100	0	0.426	0	
52858332	-100	0	0	0	-100	0	0.457	0	
32999460	-100	0	0	0	-100	0	0.447	0	
21295936	-100	0	0	0	-100	0	0.451	0	
57253488	57672160	0	0	0	910	0	0.077	0	1612
2547402	-100	0	0	0	-100	0	0.52	0	
6675066	-100	0	0	0	-100	0	0.401	0	
4227223	-100	0	0	0	-100	0	0.429	0	
31381066	32411080	0	0	0	2	0	0.019	0	162
7611169	-100	0	0	0	-100	0	0.452	0	
12786335	12898318	0	0	0	2772	0	0.146	0	1621
7355187	12307139	0	0	0	31	0	0.036	0	1626
1535021	-100	0	0	0	-100	0	0.444	0	
2899581	5510966	0	0	0	16	0	0.039	0	1629
38440350	-100	0	0	0	-100	0	0.435	0	
8091303	-100	0	0	0	-100	0	0.463	0	
25137444	-100	0	0	0	-100	0	0.459	0	
9555889	-100	0	0	0	-100	0	0.453	0	
7854433	-100	0	0	0	-100	0	0.45	0	
3606697	-100	0	0	0	-100	0	0.454	0	
11214012	-100	0	0	0	-100	0	0.41	0	
31690007	42151880	0	0	0	869	0	0.057	0	1636
15875786	-100	0	0	0	-100	0	0.457	0	
36478278	47519624	0	0	0	116	0	0.033	0	164
11020437	28890227	0	0	0	191	0	0.045	0	1643
1299871	-100	0	0	0	-100	0	0.442	0	
17638090	18080378	0	0	0	8844	0	0.418	0	1648
22133577	61079751	0	0	0	95	0	0.021	0	1649
56817353	56817718	0	0	0	5	0	0.036	0	165
26003574	57123813	0	0	0	9585	0	0.441	0	1650
2894775	-100	0	0	0	-100	0	0.427	0	
25866788	47171585	0	0	0	137	0	0.034	0	1652
7901925	-100	0	0	0	-100	0	0.437	0	
7549694	61266084	0	0	0	128	0	0.031	0	1656
12409960	29357612	0	0	0	522	0	0.051	0	1657
10525957	10536396	0	0	0	591	0	0.07	0	1658
14124373	14358526	0	0	0	195	0	0.044	0	1659
59184868	59192861	0	0	0	2	0	0.043	0	166
5671719	-100	0	0	0	-100	0	0.419	0	
6644997	18994631	0	0	0	14	0	0.028	0	1661
8751497	46150851	0	0	0	2626	0	0.135	0	1662
22305444	32492667	0	0	0	11	0	0.038	0	1664
35651669	45709189	0	0	0	6	0	0.033	0	1666
20600900	-100	0	0	0	-100	0	0.434	0	
29360182	29361182	0	0	0	4	0	0.033	0	1668
3302356	-100	0	0	0	-100	0	0.432	0	
58159645	-100	0	0	0	-100	0	0.453	0	
4126326	-100	0	0	0	-100	0	0.452	0	
3505701	-100	0	0	0	-100	0	0.51	0	
11562656	-100	0	0	0	-100	0	0.472	0	
23261760	-100	0	0	0	-100	0	0.472	0	
18720036	24715894	0	0	0	489	0	0.041	0	1675
2247045	-100	0	0	0	-100	0	0.433	0	
43515925	43518958	0	0	0	598	0	0.089	0	1679
45779447	-100	0	0	0	-100	0	0.455	0	
5453336	17370853	0	0	0	508	0	0.041	0	1680
9198637	-100	0	0	0	-100	0	0.446	0	
12448428	13294952	0	0	0	4614	0	0.225	0	1682
14680075	31897329	0	0	0	4	0	0.015	0	1683
5963269	-100	0	0	0	-100	0	0.447	0	
44728704	44808793	0	0	0	1388	0	0.102	0	169
20941744	20950880	0	0	0	362	0	0.084	0	17
28006813	-100	0	0	0	-100	0	0.43	0	
58878544	-100	0	0	0	-100	0	0.441	0	
39746947	39833768	0	0	0	1	0	0.039	0	172
41052687	51594999	0	0	0	605	0	0.063	0	173
19858729	60757051	0	0	0	1	0	0.016	0	174
34764830	-100	0	0	0	-100	0	0.451	0	
36110331	40793506	0	0	0	791	0	0.07	0	176
58131498	-100	0	0	0	-100	0	0.418	0	
50229410	50231104	0	0	0	216	0	0.027	0	178
8023315	-100	0	0	0	-100	0	0.431	0	
45321041	45322657	0	0	0	143	0	0.046	0	18
52193105	53678412	0	0	0	86	0	0.027	0	180
57867429	57870092	0	0	0	1	0	0.064	0	181
50838664	50854067	0	0	0	9	0	0.031	0	182
60450608	60561129	0	0	0	120	0	0.074	0	183
46295687	55735530	0	0	0	203	0	0.049	0	184
19895107	-100	0	0	0	-100	0	0.446	0	
46818951	46839455	0	0	0	1	0	0.028	0	186
40789601	40807266	0	0	0	5621	0	0.294	0	187
31089205	31092962	0	0	0	1	0	0.03	0	188
48128383	-100	0	0	0	-100	0	0.501	0	
53971364	-100	0	0	0	-100	0	0.424	0	
33447901	33472328	0	0	0	1	0	0.029	0	190
54943418	54950917	0	0	0	6764	0	0.315	0	191
15097497	15147336	0	0	0	9707	0	0.456	0	192
17718842	17719480	0	0	0	111	0	0.055	0	193
44457243	44473379	0	0	0	74	0	0.059	0	194
37924896	40787001	0	0	0	219	0	0.051	0	195
58611777	58613149	0	0	0	4402	0	0.22	0	196
44697183	44718072	0	0	0	4	0	0.032	0	197
13577918	41050532	0	0	0	386	0	0.035	0	198
59397169	59429703	0	0	0	1	0	0.041	0	199
30918550	30920000	0	0	0	1	0	0.062	0	2
36669528	36673576	0	0	0	3	0	0.036	0	20
18694281	-100	0	0	0	-100	0	0.425	0	
48651010	59396848	0	0	0	38	0	0.015	0	201
50483582	50487229	0	0	0	169	0	0.053	0	202
43970831	47822694	0	0	0	2	0	0.055	0	203
47074159	47080518	0	0	0	1531	0	0.112	0	204
57820798	57864965	0	0	0	1	0	0.045	0	205
52840058	53074411	0	0	0	1	0	0.048	0	206
47537760	47596739	0	0	0	1	0	0.05	0	207
37110555	-100	0	0	0	-100	0	0.462	0	
37193380	-100	0	0	0	-100	0	0.437	0	
43990569	43991620	0	0	0	20	0	0.047	0	210
36620585	39207125	0	0	0	1	0	0.028	0	211
55721820	55724880	0	0	0	2	0	0.035	0	212
43435385	47071014	0	0	0	1	0	0.025	0	213
44973544	-100	0	0	0	-100	0	0.475	0	
57031898	57294988	0	0	0	386	0	0.035	0	215
57101282	-100	0	0	0	-100	0	0.421	0	
53099087	53130611	0	0	0	17	0	0.028	0	217
9058728	9059726	0	0	0	18	0	0.053	0	218
51000699	51090065	0	0	0	5	0	0.031	0	219
31949659	31950166	0	0	0	1	0	0.034	0	22
57029872	57086593	0	0	0	1	0	0.031	0	220
13812373	34221612	0	0	0	1254	0	0.106	0	221
38348097	45493545	0	0	0	5273	0	0.248	0	222
26618951	-100	0	0	0	-100	0	0.425	0	
56503342	56515650	0	0	0	1	0	0.041	0	224
20343611	-100	0	0	0	-100	0	0.469	0	
52576686	52832970	0	0	0	953	0	0.076	0	226
16132625	16152161	0	0	0	2894	0	0.163	0	227
48454816	-100	0	0	0	-100	0	0.461	0	
49435594	-100	0	0	0	-100	0	0.477	0	
30113308	30115455	0	0	0	1	0	0.036	0	23
53618077	-100	0	0	0	-100	0	0.375	0	
26354768	26359909	0	0	0	1	0	0.02	0	231
38675292	38682488	0	0	0	1	0	0.019	0	232
31092005	35266730	0	0	0	26	0	0.034	0	233
41608294	41628450	0	0	0	6	0	0.024	0	234
21895585	-100	0	0	0	-100	0	0.429	0	
59119580	59158870	0	0	0	1	0	0.025	0	236
35322815	35324848	0	0	0	1	0	0.059	0	237
41817623	41880973	0	0	0	1072	0	0.091	0	238
59380554	59395052	0	0	0	1	0	0.052	0	239
50048754	61046041	0	0	0	1536	0	0.094	0	24
11650996	11669945	0	0	0	1	0	0.034	0	240
25876755	44269918	0	0	0	1508	0	0.08	0	242
54661129	54661698	0	0	0	1	0	0.058	0	244
21630406	46106423	0	0	0	916	0	0.069	0	247
45222720	45251117	0	0	0	2	0	0.021	0	248
46643184	46650208	0	0	0	1	0	0.008	0	249
5749252	5761576	0	0	0	1761	0	0.103	0	25
57563989	-100	0	0	0	-100	0	0.442	0	
7473067	7486450	0	0	0	1	0	0.024	0	251
59639543	59653531	0	0	0	2	0	0.029	0	252
44434739	44456676	0	0	0	982	0	0.058	0	253
21917358	-100	0	0	0	-100	0	0.438	0	
43981187	-100	0	0	0	-100	0	0.438	0	
43712843	-100	0	0	0	-100	0	0.429	0	
60948668	61501935	0	0	0	5104	0	0.244	0	257
25056597	25076293	0	0	0	1	0	0.026	0	258
59113457	59117165	0	0	0	1	0	0.017	0	259
15431924	-100	0	0	0	-100	0	0.449	0	
31063959	31125693	0	0	0	3433	0	0.187	0	260
38782051	-100	0	0	0	-100	0	0.385	0	
12975794	12976569	0	0	0	1	0	0.043	0	262
48627287	-100	0	0	0	-100	0	0.434	0	
52086833	55859382	0	0	0	7767	0	0.363	0	264
54000814	56105878	0	0	0	8962	0	0.41	0	265
23217681	24542583	0	0	0	67	0	0.034	0	266
9829424	9840509	0	0	0	2141	0	0.136	0	267
37878693	37881270	0	0	0	5483	0	0.272	0	268
56490797	56491759	0	0	0	6	0	0.041	0	269
58685422	58689515	0	0	0	20	0	0.027	0	27
53701824	53869307	0	0	0	1	0	0.033	0	270
34994790	35006572	0	0	0	17	0	0.034	0	271
36041601	36043244	0	0	0	171	0	0.054	0	272
52558238	52652934	0	0	0	72	0	0.034	0	273
42974231	43144245	0	0	0	1191	0	0.089	0	274
47315053	-100	0	0	0	-100	0	0.449	0	
28964929	28988004	0	0	0	444	0	0.079	0	276
46266078	46395927	0	0	0	1	0	0.075	0	277
42595256	-100	0	0	0	-100	0	0.449	0	
19787909	-100	0	0	0	-100	0	0.421	0	
43480866	43481085	0	0	0	776	0	0.069	0	28
57601875	-100	0	0	0	-100	0	0.43	0	
39779573	-100	0	0	0	-100	0	0.435	0	
33251264	36039309	0	0	0	1347	0	0.08	0	282
15591880	-100	0	0	0	-100	0	0.47	0	
15591704	15593537	0	0	0	6	0	0.039	0	284
23017552	23035841	0	0	0	1	0	0.028	0	285
54906090	54912421	0	0	0	9776	0	0.424	0	286
43660562	-100	0	0	0	-100	0	0.482	0	
56484967	-100	0	0	0	-100	0	0.446	0	
30560405	31347470	0	0	0	2799	0	0.153	0	289
47183558	51869337	0	0	0	1	0	0.029	0	29
9298765	-100	0	0	0	-100	0	0.428	0	
44030594	44094497	0	0	0	5	0	0.031	0	295
44721152	-100	0	0	0	-100	0	0.466	0	
47570984	47590287	0	0	0	1	0	0.043	0	297
38133485	38192010	0	0	0	1343	0	0.082	0	298
40538304	-100	0	0	0	-100	0	0.438	0	
41925706	-100	0	0	0	-100	0	0.445	0	
37450698	55560381	0	0	0	17	0	0.023	0	30
11394091	13349613	0	0	0	4008	0	0.223	0	300
47044939	47048035	0	0	0	22	0	0.018	0	301
34020079	50452750	0	0	0	158	0	0.014	0	302
42587758	42588378	0	0	0	1562	0	0.138	0	303
57529808	57577735	0	0	0	57	0	0.034	0	304
54426953	54465075	0	0	0	5	0	0.04	0	306
49115813	-100	0	0	0	-100	0	0.442	0	
31838855	51030060	0	0	0	2626	0	0.134	0	308
25109672	25547152	0	0	0	1	0	0.034	0	309
37974317	38010031	0	0	0	1	0	0.032	0	31
47083455	47304933	0	0	0	7173	0	0.314	0	310
35075215	35118287	0	0	0	1	0	0.055	0	311
44419857	44802712	0	0	0	104	0	0.049	0	312
16201906	43896337	0	0	0	6	0	0.03	0	313
33015823	34983149	0	0	0	194	0	0.038	0	314
31796914	40225786	0	0	0	675	0	0.054	0	315
8539303	8540143	0	0	0	2201	0	0.12	0	316
32885570	-100	0	0	0	-100	0	0.444	0	
34286905	45206286	0	0	0	1701	0	0.095	0	318
15421130	23792137	0	0	0	7	0	0.033	0	319
39808631	39832436	0	0	0	17	0	0.035	0	32
22661397	22788870	0	0	0	4	0	0.053	0	320
44295144	52283303	0	0	0	760	0	0.068	0	321
25020092	36671531	0	0	0	357	0	0.046	0	322
28461220	-100	0	0	0	-100	0	0.488	0	
8899096	14271584	0	0	0	9	0	0.032	0	324
59360232	59376487	0	0	0	1	0	0.047	0	325
31837419	31842356	0	0	0	90	0	0.039	0	326
51494868	-100	0	0	0	-100	0	0.43	0	
52281220	52300914	0	0	0	42	0	0.046	0	328
32181742	-100	0	0	0	-100	0	0.425	0	
52127834	52128944	0	0	0	164	0	0.038	0	33
33442362	59212970	0	0	0	4	0	0.025	0	330
22396234	26952232	0	0	0	1	0	0.029	0	331
18706182	18726155	0	0	0	7	0	0.041	0	332
32686195	55163719	0	0	0	2	0	0.028	0	334
56736475	56768930	0	0	0	1	0	0.071	0	335
57332088	61979235	0	0	0	3805	0	0.182	0	336
50752133	51296577	0	0	0	190	0	0.039	0	337
50273919	50290782	0	0	0	1	0	0.038	0	338
34454034	-100	0	0	0	-100	0	0.453	0	
46360218	-100	0	0	0	-100	0	0.437	0	
45873483	60930523	0	0	0	92	0	0.033	0	340
19054092	33989595	0	0	0	58	0	0.031	0	341
52803902	52814300	0	0	0	106	0	0.043	0	342
34266186	37861578	0	0	0	3	0	0.036	0	343
55686910	55688698	0	0	0	221	0	0.047	0	344
39023962	39036198	0	0	0	3538	0	0.177	0	345
23309687	-100	0	0	0	-100	0	0.436	0	
10859858	-100	0	0	0	-100	0	0.464	0	
55535021	55537032	0	0	0	248	0	0.09	0	35
31044922	31057192	0	0	0	6	0	0.028	0	350
2732397	37129926	0	0	0	17	0	0.029	0	351
42578273	-100	0	0	0	-100	0	0.48	0	
29902891	29905071	0	0	0	1	0	0.043	0	353
51486048	-100	0	0	0	-100	0	0.434	0	
44591583	-100	0	0	0	-100	0	0.447	0	
44411575	-100	0	0	0	-100	0	0.431	0	
29529021	-100	0	0	0	-100	0	0.471	0	
44158882	44538939	0	0	0	1	0	0.038	0	358
45721802	-100	0	0	0	-100	0	0.486	0	
44262563	44279773	0	0	0	1	0	0.031	0	36
24242704	24257271	0	0	0	1	0	0.022	0	360
29601156	30047010	0	0	0	31	0	0.04	0	361
56597412	56598005	0	0	0	265	0	0.052	0	362
60925357	60925391	0	0	0	1	0	0.05	0	363
27965291	-100	0	0	0	-100	0	0.416	0	
31365768	-100	0	0	0	-100	0	0.496	0	
45458787	45461707	0	0	0	1	0	0.029	0	366
30778718	-100	0	0	0	-100	0	0.478	0	
19920281	29992066	0	0	0	83	0	0.041	0	368
31045512	31564834	0	0	0	2	0	0.039	0	369
59204544	59242628	0	0	0	1	0	0.02	0	37
44005847	-100	0	0	0	-100	0	0.458	0	
45720125	49509228	0	0	0	11	0	0.031	0	371
52535696	-100	0	0	0	-100	0	0.439	0	
49140030	60506879	0	0	0	2	0	0.012	0	379
49013393	51078004	0	0	0	1	0	0.028	0	38
39166027	39173002	0	0	0	3	0	0.022	0	380
34054287	-100	0	0	0	-100	0	0.444	0	
53059075	53060304	0	0	0	457	0	0.063	0	382
23961022	23969411	0	0	0	9	0	0.041	0	383
27368770	59356541	0	0	0	5671	0	0.274	0	384
23436577	-100	0	0	0	-100	0	0.451	0	
60660622	60677042	0	0	0	3832	0	0.198	0	386
20290069	20291599	0	0	0	1712	0	0.115	0	387
16474179	-100	0	0	0	-100	0	0.434	0	
47552930	47625279	0	0	0	13	0	0.05	0	389
42426970	42461697	0	0	0	1	0	0.042	0	39
16902902	-100	0	0	0	-100	0	0.441	0	
53697235	-100	0	0	0	-100	0	0.435	0	
22386555	-100	0	0	0	-100	0	0.433	0	
15046111	15069078	0	0	0	613	0	0.052	0	394
33920330	34061912	0	0	0	1	0	0.034	0	395
52532428	57655036	0	0	0	754	0	0.078	0	396
16880627	21613467	0	0	0	7169	0	0.318	0	397
25330753	41551216	0	0	0	1	0	0.029	0	399
23836169	-100	0	0	0	-100	0	0.829	0	
55284306	61039110	0	0	0	1	0	0.03	0	40
50958860	-100	0	0	0	-100	0	0.881	0	
23327746	23329178	0	0	0	1	0	0.192	0	401
58298622	58355299	0	0	0	2666	0	0.329	0	402
48336742	48339884	0	0	0	1	0	0.07	0	403
44666715	44688711	0	0	0	1	0	0.072	0	404
15044342	-100	0	0	0	-100	0	0.948	0	
33748871	33750235	0	0	0	74	0	0.049	0	406
21596906	21604525	0	0	0	279	0	0.089	0	407
44786138	-100	0	0	0	-100	0	0.613	0	
35866379	36014676	0	0	0	4332	0	0.323	0	410
25020788	39508831	0	0	0	28	0	0.053	0	411
45975959	-100	0	0	0	-100	0	0.591	0	
13272612	43616480	0	0	0	907	0	0.046	0	413
53053598	53059211	0	0	0	1	0	0.019	0	414
14827853	-100	0	0	0	-100	0	0.487	0	
53799909	53952083	0	0	0	50	0	0.031	0	416
5913006	-100	0	0	0	-100	0	0.546	0	
33954292	46761065	0	0	0	678	0	0.073	0	419
43731301	43737524	0	0	0	1	0	0.059	0	42
61702762	61707244	0	0	0	1	0	0.025	0	420
15670151	-100	0	0	0	-100	0	0.566	0	
40250072	-100	0	0	0	-100	0	0.495	0	
9023256	14058832	0	0	0	9284	0	0.541	0	424
47284664	47858957	0	0	0	338	0	0.068	0	425
19234796	37150889	0	0	0	5136	0	0.24	0	426
15162741	-100	0	0	0	-100	0	0.521	0	
42864262	43613986	0	0	0	110	0	0.036	0	428
54623575	54624083	0	0	0	1	0	0.045	0	429
45572226	45579541	0	0	0	1	0	0.032	0	43
46747475	46759058	0	0	0	16	0	0.019	0	430
45448169	45576820	0	0	0	41	0	0.037	0	431
61979426	61993479	0	0	0	770	0	0.07	0	432
56615319	56720250	0	0	0	86	0	0.06	0	433
35224338	35234038	0	0	0	4233	0	0.23	0	434
37059281	37071001	0	0	0	6	0	0.026	0	435
29981195	29987611	0	0	0	38	0	0.05	0	436
37059404	-100	0	0	0	-100	0	0.498	0	
56981960	56990956	0	0	0	553	0	0.057	0	438
22116489	-100	0	0	0	-100	0	0.444	0	
31955051	38493318	0	0	0	1	0	0.05	0	44
57427059	58343088	0	0	0	5214	0	0.285	0	440
12416880	12523548	0	0	0	1230	0	0.109	0	441
58648886	-100	0	0	0	-100	0	0.482	0	
41783245	-100	0	0	0	-100	0	0.487	0	
31815294	-100	0	0	0	-100	0	0.526	0	
49640909	49711972	0	0	0	24	0	0.048	0	445
19791917	-100	0	0	0	-100	0	0.446	0	
23252231	24501245	0	0	0	3237	0	0.209	0	447
47446458	47542849	0	0	0	30	0	0.026	0	448
28480625	-100	0	0	0	-100	0	0.595	0	
38230957	38252013	0	0	0	2732	0	0.151	0	45
31868370	31900708	0	0	0	94	0	0.029	0	450
14926672	-100	0	0	0	-100	0	0.437	0	
11365857	-100	0	0	0	-100	0	0.446	0	
28725115	-100	0	0	0	-100	0	0.466	0	
61967678	61991055	0	0	0	1435	0	0.126	0	454
45968501	45983949	0	0	0	1	0	0.027	0	455
43694637	43706199	0	0	0	10	0	0.162	0	459
58938992	58957189	0	0	0	6	0	0.15	0	46
37579756	-100	0	0	0	-100	0	0.955	0	
61958925	62012913	0	0	0	3	0	0.098	0	461
10840741	-100	0	0	0	-100	0	0.703	0	
8743556	8754475	0	0	0	431	0	0.097	0	463
51320621	54880869	0	0	0	482	0	0.08	0	464
52521310	52533132	0	0	0	1	0	0.086	0	465
4559175	-100	0	0	0	-100	0	0.725	0	
31286965	33262480	0	0	0	14	0	0.109	0	467
34230391	34694775	0	0	0	193	0	0.14	0	468
50685421	-100	0	0	0	-100	0	0.402	0	
13063273	13063605	0	0	0	8512	0	0.393	0	47
7169202	-100	0	0	0	-100	0	0.443	0	
16111242	19894471	0	0	0	41	0	0.061	0	471
54879274	55032275	0	0	0	1505	0	0.09	0	472
25340847	44486551	0	0	0	5	0	0.051	0	473
33505541	-100	0	0	0	-100	0	0.519	0	
49762128	51753158	0	0	0	1	0	0.078	0	475
1400937	-100	0	0	0	-100	0	0.423	0	
36790376	36950037	0	0	0	38	0	0.047	0	477
61783029	-100	0	0	0	-100	0	0.585	0	
49109933	49111594	0	0	0	556	0	0.112	0	479
29833571	29834397	0	0	0	1	0	0.111	0	48
47274691	-100	0	0	0	-100	0	0.516	0	
26403919	27672134	0	0	0	7	0	0.032	0	481
33787624	-100	0	0	0	-100	0	0.517	0	
25516365	25532844	0	0	0	1763	0	0.274	0	483
54033510	54089471	0	0	0	12	0	0.075	0	484
37195322	-100	0	0	0	-100	0	0.437	0	
57759059	57779014	0	0	0	2	0	0.06	0	486
27866705	27874548	0	0	0	8460	0	0.376	0	487
19686892	-100	0	0	0	-100	0	0.493	0	
55675591	55676436	0	0	0	31	0	0.025	0	489
32723761	-100	0	0	0	-100	0	0.519	0	
60132869	60133762	0	0	0	6020	0	0.308	0	490
52675487	52682271	0	0	0	3515	0	0.174	0	491
22893028	22893290	0	0	0	4022	0	0.207	0	492
8998884	-100	0	0	0	-100	0	0.491	0	
58021216	58083701	0	0	0	186	0	0.046	0	494
44930704	48381672	0	0	0	2	0	0.055	0	497
24626769	50059193	0	0	0	1808	0	0.148	0	498
23678494	26332489	0	0	0	8315	0	0.404	0	499
60797216	60811581	0	0	0	2	0	0.033	0	5
48052270	48055272	0	0	0	5	0	0.04	0	50
6901238	6981631	0	0	0	2863	0	0.173	0	500
34704733	-100	0	0	0	-100	0	0.445	0	
36260816	-100	0	0	0	-100	0	0.536	0	
48056851	48072338	0	0	0	1	0	0.037	0	503
58531982	58542413	0	0	0	334	0	0.063	0	504
17385801	17393108	0	0	0	5345	0	0.344	0	505
47444012	49366830	0	0	0	7483	0	0.46	0	506
49628570	49753115	0	0	0	544	0	0.059	0	507
10306831	-100	0	0	0	-100	0	0.457	0	
10306474	28479568	0	0	0	2393	0	0.126	0	509
51335424	51338784	0	0	0	2	0	0.028	0	51
30491545	48634449	0	0	0	2923	0	0.298	0	510
36520813	44143423	0	0	0	2931	0	0.201	0	511
53033225	53035534	0	0	0	1	0	0.077	0	512
35330207	35471802	0	0	0	2	0	0.025	0	513
33237264	33898937	0	0	0	25	0	0.028	0	514
37719503	37830819	0	0	0	3	0	0.066	0	515
43654787	60112609	0	0	0	6	0	0.03	0	516
27606380	-100	0	0	0	-100	0	0.458	0	
16397526	51847367	0	0	0	1563	0	0.098	0	518
31538038	31585708	0	0	0	2	0	0.035	0	519
13871818	-100	0	0	0	-100	0	0.563	0	
55168485	-100	0	0	0	-100	0	0.464	0	
13088770	43596486	0	0	0	10	0	0.022	0	521
40689434	-100	0	0	0	-100	0	0.46	0	
24195255	24197181	0	0	0	1	0	0.024	0	523
59825843	60970948	0	0	0	2521	0	0.129	0	524
56702965	56704121	0	0	0	1	0	0.023	0	525
37266143	37301838	0	0	0	1	0	0.081	0	526
44190450	48838222	0	0	0	292	0	0.037	0	527
25640114	36779537	0	0	0	1208	0	0.086	0	528
60878248	-100	0	0	0	-100	0	0.49	0	
57363854	-100	0	0	0	-100	0	0.514	0	
25245076	25276758	0	0	0	945	0	0.074	0	530
10826357	10851976	0	0	0	7	0	0.046	0	531
19214914	29749661	0	0	0	2820	0	0.167	0	532
24195562	24207457	0	0	0	9	0	0.052	0	533
58798091	58802355	0	0	0	1	0	0.037	0	534
48657034	48836376	0	0	0	1836	0	0.136	0	535
7943695	-100	0	0	0	-100	0	0.445	0	
29174774	29286588	0	0	0	257	0	0.027	0	537
4794859	32206608	0	0	0	1200	0	0.079	0	538
11672050	22528625	0	0	0	4620	0	0.211	0	539
15960129	28789767	0	0	0	6	0	0.028	0	54
19474552	29235114	0	0	0	17	0	0.027	0	540
61417517	61467044	0	0	0	1	0	0.033	0	541
19748205	43329230	0	0	0	6921	0	0.308	0	544
35799426	-100	0	0	0	-100	0	0.421	0	
52242044	-100	0	0	0	-100	0	0.456	0	
56960608	-100	0	0	0	-100	0	0.518	0	
17750893	17751862	0	0	0	711	0	0.078	0	549
51071941	51072873	0	0	0	11	0	0.041	0	55
21651978	-100	0	0	0	-100	0	0.487	0	
21045866	-100	0	0	0	-100	0	0.482	0	
40182340	40185121	0	0	0	5971	0	0.305	0	553
53813758	-100	0	0	0	-100	0	0.466	0	
32206623	34939054	0	0	0	104	0	0.046	0	555
26667162	36511909	0	0	0	2316	0	0.176	0	557
31268826	31301694	0	0	0	1701	0	0.11	0	558
24767751	45948882	0	0	0	58	0	0.106	0	559
27787116	41634744	0	0	0	35	0	0.071	0	56
45948534	53569414	0	0	0	1	0	0.045	0	560
40557147	-100	0	0	0	-100	0	0.535	0	
8889554	10931972	0	0	0	6	0	0.038	0	562
12468574	26025430	0	0	0	518	0	0.069	0	563
50237076	-100	0	0	0	-100	0	0.612	0	
26449666	37651470	0	0	0	53	0	0.086	0	565
33501032	-100	0	0	0	-100	0	0.514	0	
10303241	-100	0	0	0	-100	0	0.656	0	
32721789	32736335	0	0	0	1	0	0.05	0	57
31388329	-100	0	0	0	-100	0	0.5	0	
25727473	-100	0	0	0	-100	0	0.588	0	
43850293	44021913	0	0	0	5473	0	0.343	0	572
46799063	48306565	0	0	0	1	0	0.052	0	577
3114043	-100	0	0	0	-100	0	0.438	0	
41596273	41605723	0	0	0	1	0	0.051	0	579
14671609	14672171	0	0	0	4	0	0.048	0	58
38478139	38607045	0	0	0	106	0	0.023	0	580
12392404	19321739	0	0	0	51	0	0.025	0	581
22389993	-100	0	0	0	-100	0	0.447	0	
46649403	-100	0	0	0	-100	0	0.467	0	
20518376	20527711	0	0	0	166	0	0.038	0	584
57394946	-100	0	0	0	-100	0	0.444	0	
32624120	33694457	0	0	0	1796	0	0.097	0	586
6886416	-100	0	0	0	-100	0	0.519	0	
10032052	10128084	0	0	0	9478	0	0.452	0	588
9527802	13701485	0	0	0	1510	0	0.114	0	589
58148340	58164989	0	0	0	1	0	0.08	0	59
47152855	50663500	0	0	0	4273	0	0.232	0	590
48333425	48341878	0	0	0	4	0	0.039	0	591
28034091	31859911	0	0	0	4	0	0.04	0	592
24040280	26154260	0	0	0	202	0	0.073	0	593
52014985	53022075	0	0	0	1	0	0.099	0	594
39128344	39150367	0	0	0	337	0	0.168	0	595
45157057	46636473	0	0	0	6418	0	0.715	0	596
28436855	31961170	0	0	0	59	0	0.024	0	597
13023274	32573848	0	0	0	6490	0	0.323	0	598
22380926	22453482	0	0	0	557	0	0.197	0	599
46377973	-100	0	0	0	-100	0	1.097	0	
54215125	54254903	0	0	0	2062	0	0.246	0	60
47777708	47781899	0	0	0	11	0	0.095	0	600
22803814	26400517	0	0	0	8	0	0.074	0	601
9503896	-100	0	0	0	-100	0	0.783	0	
18972845	30552847	0	0	0	2018	0	0.198	0	603
29233480	29240134	0	0	0	1	0	0.066	0	604
26580129	32571956	0	0	0	616	0	0.059	0	605
10404224	-100	0	0	0	-100	0	1.181	0	
35205795	-100	0	0	0	-100	0	0.944	0	
50659096	-100	0	0	0	-100	0	0.473	0	
51330838	-100	0	0	0	-100	0	0.927	0	
39005958	51707582	0	0	0	121	0	0.149	0	612
58890738	59047386	0	0	0	58	0	0.174	0	613
48332680	48351931	0	0	0	1	0	0.082	0	614
32724775	-100	0	0	0	-100	0	0.689	0	
26950123	26951297	0	0	0	18	0	0.043	0	62
27650331	27651004	0	0	0	5942	0	0.314	0	620
29948919	-100	0	0	0	-100	0	0.62	0	
54066057	54093675	0	0	0	79	0	0.039	0	622
42084356	42084833	0	0	0	1	0	0.087	0	623
9060457	-100	0	0	0	-100	0	0.435	0	
22920381	22921923	0	0	0	1273	0	0.105	0	625
3209761	-100	0	0	0	-100	0	0.481	0	
25791018	-100	0	0	0	-100	0	0.439	0	
59570555	59882916	0	0	0	1	0	0.048	0	628
34973314	34994503	0	0	0	173	0	0.076	0	629
60766742	60804415	0	0	0	1	0	0.033	0	63
21035101	27123428	0	0	0	3	0	0.02	0	630
8896820	-100	0	0	0	-100	0	0.54	0	
52005153	52233504	0	0	0	153	0	0.045	0	634
51967572	51970403	0	0	0	240	0	0.028	0	635
38104901	-100	0	0	0	-100	0	0.439	0	
