testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	Proposed_TestTrueLabel
17368223	17655648	0	0	0	0	212	0	0	1596
10646665	10943695	0	0	0	0	16715	0	0	1597
5415132	40391272	0	0	0	0	213	0	0	1598
10939516	0	0	0	0	0	274	0	0	1599
53697235	61446108	0	0	0	0	215	0	0	16
57029872	0	0	0	0	0	103	0	0	160
10806404	0	0	0	0	0	33601	0	0	1600
8889554	0	0	0	0	0	162	0	0	1601
7726034	15383057	0	0	0	0	236	0	0	1602
10892803	10908553	0	0	0	0	224	0	0	1603
9527802	0	0	0	0	0	56178	0	0	1604
10859858	10861278	0	0	0	0	387	0	0	1605
10826357	10851976	0	0	0	0	138	0	0	1606
10840741	0	0	0	0	0	819	0	0	1607
2564258	19038396	0	0	0	0	6740	0	0	1608
24590154	42562128	0	0	0	0	665	0	0	1609
56981960	56990956	0	0	0	0	24084	0	0	161
2409317	10770698	0	0	0	0	6719	0	0	1610
10762287	46639120	0	0	0	0	226	0	0	1611
9317923	10740100	0	0	0	0	1	0	0	1612
10662314	0	0	0	0	0	1691	0	0	1613
10661295	0	0	0	0	0	27086	0	0	1615
10620862	47021117	0	0	0	0	229	0	0	1616
10305614	10572878	0	0	0	0	230	0	0	1617
5320814	10562078	0	0	0	0	1578	0	0	1618
7019912	0	0	0	0	0	270	0	0	1619
41701807	56804019	0	0	0	0	1074	0	0	162
9867225	0	0	0	0	0	56178	0	0	1620
10532192	0	0	0	0	0	33985	0	0	1621
10431403	0	0	0	0	0	673	0	0	1623
10411871	0	0	0	0	0	1656	0	0	1624
10368180	16028659	0	0	0	0	233	0	0	1625
3483203	15720545	0	0	0	0	489	0	0	1627
56960608	56972840	0	0	0	0	390	0	0	163
3699405	0	0	0	0	0	4029	0	0	1630
9895811	0	0	0	0	0	3959	0	0	1631
24536154	27125672	0	0	0	0	102	0	0	1632
8998884	0	0	0	0	0	56178	0	0	1633
7943695	0	0	0	0	0	56178	0	0	1634
10049602	10055602	0	0	0	0	139	0	0	1635
10032052	0	0	0	0	0	270	0	0	1636
5587676	0	0	0	0	0	56178	0	0	1637
10004847	11028353	0	0	0	0	239	0	0	1638
3796266	0	0	0	0	0	56178	0	0	1639
56863566	56927812	0	0	0	0	3133	0	0	164
7680959	11261399	0	0	0	0	97	0	0	1640
9965747	9968578	0	0	0	0	16	0	0	1641
15034471	15042418	0	0	0	0	2	0	0	1642
9915824	20768286	0	0	0	0	242	0	0	1643
39005958	51707582	0	0	0	0	221	0	0	1646
9862519	0	0	0	0	0	56178	0	0	1647
9851655	0	0	0	0	0	56178	0	0	1648
9829424	9840509	0	0	0	0	166	0	0	1649
12362176	0	0	0	0	0	22503	0	0	165
9558040	13219387	0	0	0	0	1126	0	0	1650
9661469	9669411	0	0	0	0	245	0	0	1651
8273313	18492844	0	0	0	0	279	0	0	1652
7885147	34008486	0	0	0	0	256	0	0	1653
9465817	0	0	0	0	0	3685	0	0	1654
3606697	61531149	0	0	0	0	6738	0	0	1655
11214012	27028825	0	0	0	0	245	0	0	1656
9505495	10526005	0	0	0	0	246	0	0	1657
7854433	0	0	0	0	0	1053	0	0	1658
9449184	0	0	0	0	0	2799	0	0	1659
56761115	56832079	0	0	0	0	44	0	0	166
9184969	10112587	0	0	0	0	247	0	0	1660
4427234	9277363	0	0	0	0	254	0	0	1661
2231993	0	0	0	0	0	44	0	0	1662
17638090	0	0	0	0	0	1359	0	0	1663
9171036	0	0	0	0	0	6424	0	0	1664
9035674	14547069	0	0	0	0	3	0	0	1665
9060569	0	0	0	0	0	821	0	0	1666
9060457	29948585	0	0	0	0	20	0	0	1667
9058728	9059726	0	0	0	0	1035	0	0	1668
8935523	8947483	0	0	0	0	247	0	0	1669
56817353	0	0	0	0	0	39672	0	0	167
7368262	13642092	0	0	0	0	7	0	0	1670
8888516	0	0	0	0	0	793	0	0	1671
6258004	0	0	0	0	0	544	0	0	1672
4227223	4512465	0	0	0	0	116	0	0	1673
8761857	0	0	0	0	0	124	0	0	1674
8743556	0	0	0	0	0	5739	0	0	1675
8153594	0	0	0	0	0	1820	0	0	1676
8637993	0	0	0	0	0	56178	0	0	1677
8539303	8540143	0	0	0	0	262	0	0	1678
8499378	15273148	0	0	0	0	253	0	0	1679
56770222	56776207	0	0	0	0	7	0	0	168
8400901	0	0	0	0	0	2016	0	0	1680
8389913	8390943	0	0	0	0	264	0	0	1681
1400937	8321081	0	0	0	0	230	0	0	1682
8204972	0	0	0	0	0	1155	0	0	1683
8260808	0	0	0	0	0	56178	0	0	1684
6644997	18994631	0	0	0	0	1731	0	0	1685
2436688	17046336	0	0	0	0	1	0	0	1686
8161836	0	0	0	0	0	26863	0	0	1687
8055508	24192428	0	0	0	0	4	0	0	1688
7235657	52382298	0	0	0	0	26299	0	0	1689
56708929	56710379	0	0	0	0	8	0	0	169
2535234	0	0	0	0	0	1815	0	0	1690
13281303	0	0	0	0	0	6706	0	0	1692
8096313	0	0	0	0	0	2299	0	0	1694
8023315	0	0	0	0	0	56178	0	0	1695
6558921	6933598	0	0	0	0	70	0	0	1697
61493218	61514348	0	0	0	0	203	0	0	17
56736475	56768930	0	0	0	0	269	0	0	170
2547402	0	0	0	0	0	4380	0	0	1701
7901925	7903972	0	0	0	0	299	0	0	1702
7883154	17959817	0	0	0	0	260	0	0	1703
7864931	0	0	0	0	0	429	0	0	1704
16846380	43211628	0	0	0	0	271	0	0	1705
56615319	56720250	0	0	0	0	365	0	0	171
7666807	0	0	0	0	0	56178	0	0	1711
14784302	0	0	0	0	0	1088	0	0	1712
7611169	15624656	0	0	0	0	43	0	0	1713
7473067	7486450	0	0	0	0	132	0	0	1714
2765374	0	0	0	0	0	4189	0	0	1715
7451354	0	0	0	0	0	56178	0	0	1716
34693989	0	0	0	0	0	2397	0	0	1718
13137912	28301188	0	0	0	0	3370	0	0	1719
56705711	56717677	0	0	0	0	4	0	0	172
7326865	0	0	0	0	0	56178	0	0	1721
5913006	7280421	0	0	0	0	7	0	0	1723
7169202	7756604	0	0	0	0	117	0	0	1724
3311940	25232624	0	0	0	0	96	0	0	1725
56702965	56704121	0	0	0	0	280	0	0	173
1815606	3452086	0	0	0	0	1127	0	0	1735
7549694	61266084	0	0	0	0	2133	0	0	1738
12409960	17492230	0	0	0	0	531	0	0	1739
56659665	0	0	0	0	0	1896	0	0	174
5453336	0	0	0	0	0	56178	0	0	1740
10525957	10536396	0	0	0	0	269	0	0	1741
6675066	59181206	0	0	0	0	290	0	0	1743
7004710	0	0	0	0	0	2764	0	0	1744
7001799	35633239	0	0	0	0	272	0	0	1746
6979917	17548385	0	0	0	0	211	0	0	1747
6901238	0	0	0	0	0	398	0	0	1748
56629367	56634463	0	0	0	0	22693	0	0	175
27637455	36133374	0	0	0	0	394	0	0	1751
9917049	34496000	0	0	0	0	275	0	0	1752
3744178	7299440	0	0	0	0	276	0	0	1753
6592214	6593587	0	0	0	0	410	0	0	1754
6550510	0	0	0	0	0	56178	0	0	1756
1195826	0	0	0	0	0	23293	0	0	1757
5916854	6325908	0	0	0	0	286	0	0	1758
56597412	56598005	0	0	0	0	382	0	0	176
47941228	47942864	0	0	0	0	23	0	0	1762
3727822	0	0	0	0	0	67	0	0	1763
3209761	3551955	0	0	0	0	287	0	0	1764
1828206	0	0	0	0	0	1626	0	0	1765
22569176	57457590	0	0	0	0	347	0	0	1766
56570680	56582808	0	0	0	0	1	0	0	177
56530842	56532527	0	0	0	0	20	0	0	178
3099219	26727741	0	0	0	0	302	0	0	1781
26917689	40837588	0	0	0	0	465	0	0	1782
1249548	5226807	0	0	0	0	776	0	0	1784
3864535	11724311	0	0	0	0	286	0	0	1786
18406991	20432635	0	0	0	0	287	0	0	1788
56503342	56515650	0	0	0	0	390	0	0	179
11020437	28890227	0	0	0	0	289	0	0	1792
6123378	0	0	0	0	0	3429	0	0	1793
1848331	0	0	0	0	0	97	0	0	1794
12040245	31458536	0	0	0	0	290	0	0	1796
6085238	51892875	0	0	0	0	292	0	0	1797
6025051	0	0	0	0	0	56178	0	0	1798
6007883	0	0	0	0	0	3515	0	0	1799
61417517	61467044	0	0	0	0	68	0	0	18
56484967	56496925	0	0	0	0	136	0	0	180
5980240	0	0	0	0	0	25357	0	0	1800
5831794	0	0	0	0	0	56178	0	0	1802
1567718	0	0	0	0	0	5936	0	0	1803
5251507	0	0	0	0	0	25190	0	0	1804
5749252	5761576	0	0	0	0	73	0	0	1805
5665599	31926022	0	0	0	0	300	0	0	1806
56490797	56491759	0	0	0	0	32	0	0	181
2126108	0	0	0	0	0	4189	0	0	1812
5161055	5581023	0	0	0	0	301	0	0	1813
9198637	13294952	0	0	0	0	295	0	0	1815
8091303	0	0	0	0	0	35458	0	0	1816
4347634	44278665	0	0	0	0	260	0	0	1818
32640551	0	0	0	0	0	19696	0	0	182
5461196	5465314	0	0	0	0	133	0	0	1821
4167529	5333280	0	0	0	0	52	0	0	1822
28159143	28807266	0	0	0	0	6382	0	0	1824
15059076	0	0	0	0	0	22503	0	0	1825
28751023	33314971	0	0	0	0	480	0	0	1826
4785933	5223113	0	0	0	0	3305	0	0	1827
5208679	54756565	0	0	0	0	319	0	0	1828
4959018	0	0	0	0	0	289	0	0	1829
56417685	56437215	0	0	0	0	761	0	0	183
5106782	34097133	0	0	0	0	300	0	0	1831
5027480	5030389	0	0	0	0	2763	0	0	1832
4951286	0	0	0	0	0	523	0	0	1833
4996090	0	0	0	0	0	11	0	0	1834
3903157	0	0	0	0	0	56178	0	0	1835
3082716	0	0	0	0	0	633	0	0	1836
20600900	20622332	0	0	0	0	303	0	0	1837
4654181	4687879	0	0	0	0	311	0	0	1838
3369025	0	0	0	0	0	23919	0	0	1839
56366734	0	0	0	0	0	3616	0	0	184
2227734	9508518	0	0	0	0	2	0	0	1841
6216968	0	0	0	0	0	56178	0	0	1842
11175414	12670162	0	0	0	0	314	0	0	1844
9871106	9874512	0	0	0	0	35154	0	0	1845
3443687	0	0	0	0	0	1232	0	0	1847
3681647	12252750	0	0	0	0	306	0	0	1848
3440373	0	0	0	0	0	612	0	0	1849
51964208	56375203	0	0	0	0	3	0	0	185
1535021	0	0	0	0	0	191	0	0	1850
28889057	29658627	0	0	0	0	339	0	0	1853
11433432	0	0	0	0	0	4715	0	0	1854
43223579	52334647	0	0	0	0	475	0	0	1855
3348522	3356923	0	0	0	0	160	0	0	1856
56345077	56346524	0	0	0	0	720	0	0	186
3261597	10058839	0	0	0	0	1520	0	0	1861
3302356	0	0	0	0	0	24677	0	0	1862
4126326	26273892	0	0	0	0	659	0	0	1863
3505701	11562656	0	0	0	0	4578	0	0	1866
3190087	17279027	0	0	0	0	309	0	0	1867
3114043	3119037	0	0	0	0	279	0	0	1868
11275187	11300048	0	0	0	0	10540	0	0	1869
56329435	56331202	0	0	0	0	5604	0	0	187
2899581	5510966	0	0	0	0	323	0	0	1871
2893005	3472980	0	0	0	0	696	0	0	1872
11163400	13297155	0	0	0	0	179	0	0	1874
11979017	25292524	0	0	0	0	315	0	0	1875
22386555	56322590	0	0	0	0	1	0	0	188
5293715	15297814	0	0	0	0	1114	0	0	1882
5963269	0	0	0	0	0	191	0	0	1884
2732397	0	0	0	0	0	1057	0	0	1885
1401904	0	0	0	0	0	2315	0	0	1886
2589275	0	0	0	0	0	3830	0	0	1887
25137444	25143428	0	0	0	0	64	0	0	1888
24829027	0	0	0	0	0	22656	0	0	189
2286831	2295389	0	0	0	0	438	0	0	1890
1429907	5365974	0	0	0	0	1548	0	0	1891
1266279	0	0	0	0	0	2307	0	0	1894
7486386	0	0	0	0	0	331	0	0	1895
2193742	0	0	0	0	0	622	0	0	1897
1630724	0	0	0	0	0	2247	0	0	1899
61365720	61421335	0	0	0	0	1	0	0	19
45975959	56027198	0	0	0	0	23	0	0	190
37131569	43385119	0	0	0	0	13	0	0	1900
1245273	7828248	0	0	0	0	6	0	0	1901
56026040	0	0	0	0	0	56178	0	0	191
1882734	8507442	0	0	0	0	138	0	0	1911
4442518	0	0	0	0	0	524	0	0	1912
1299871	38066077	0	0	0	0	547	0	0	1916
52932440	52933667	0	0	0	0	335	0	0	1918
1169539	51857177	0	0	0	0	98	0	0	1919
55993404	55994667	0	0	0	0	101	0	0	192
1189759	0	0	0	0	0	194	0	0	1920
55853841	55970694	0	0	0	0	785	0	0	193
55961475	55962196	0	0	0	0	18	0	0	194
55891499	55944124	0	0	0	0	338	0	0	195
55675591	55676436	0	0	0	0	7	0	0	196
55754330	55813859	0	0	0	0	172	0	0	198
55721820	55724880	0	0	0	0	331	0	0	199
61967678	61991055	0	0	0	0	4399	0	0	2
61353320	61369850	0	0	0	0	5	0	0	20
47850921	51759893	0	0	0	0	5014	0	0	200
55686910	55688698	0	0	0	0	333	0	0	201
26720663	0	0	0	0	0	12242	0	0	203
55611370	55617539	0	0	0	0	99	0	0	204
55569337	55571484	0	0	0	0	345	0	0	205
55550126	56099758	0	0	0	0	80	0	0	206
55535021	55537032	0	0	0	0	347	0	0	207
55512219	55527619	0	0	0	0	1	0	0	208
55482534	0	0	0	0	0	56178	0	0	209
61327081	61381710	0	0	0	0	15	0	0	21
55485704	55498710	0	0	0	0	264	0	0	210
55284424	55345453	0	0	0	0	149	0	0	211
55252006	0	0	0	0	0	785	0	0	212
31746962	55201041	0	0	0	0	35945	0	0	213
55168485	55393013	0	0	0	0	766	0	0	214
54879274	55032275	0	0	0	0	1639	0	0	215
54943418	54950917	0	0	0	0	84	0	0	216
57563989	59233401	0	0	0	0	2335	0	0	217
54906090	54912421	0	0	0	0	29746	0	0	218
54831077	54835717	0	0	0	0	476	0	0	219
60847460	61249692	0	0	0	0	148	0	0	22
48067906	0	0	0	0	0	1924	0	0	220
54737221	0	0	0	0	0	56178	0	0	221
54582821	54752196	0	0	0	0	155	0	0	222
54701979	54737642	0	0	0	0	1394	0	0	223
54661129	54661698	0	0	0	0	350	0	0	225
34054287	54632339	0	0	0	0	529	0	0	226
54623575	54624083	0	0	0	0	1	0	0	227
38064175	49626679	0	0	0	0	267	0	0	228
53218422	54596743	0	0	0	0	353	0	0	229
61001940	61068264	0	0	0	0	354	0	0	23
54569448	54591376	0	0	0	0	283	0	0	230
54575231	54639133	0	0	0	0	173	0	0	231
54535966	54764144	0	0	0	0	2	0	0	232
54298621	0	0	0	0	0	1289	0	0	233
53212878	53223526	0	0	0	0	138	0	0	234
53855748	54426953	0	0	0	0	494	0	0	236
54336092	54347137	0	0	0	0	359	0	0	237
54238427	54307701	0	0	0	0	496	0	0	238
54132300	54291153	0	0	0	0	190	0	0	239
50048754	61046041	0	0	0	0	1	0	0	24
54215125	54254903	0	0	0	0	1267	0	0	240
54184027	54185678	0	0	0	0	11	0	0	241
54066057	54093675	0	0	0	0	102	0	0	242
53812108	54093075	0	0	0	0	16204	0	0	243
54033510	54089471	0	0	0	0	1	0	0	244
31838855	0	0	0	0	0	86	0	0	245
54000814	0	0	0	0	0	56178	0	0	246
53971364	0	0	0	0	0	1494	0	0	247
28543538	29728795	0	0	0	0	259	0	0	248
53799909	53952083	0	0	0	0	7601	0	0	249
55284306	0	0	0	0	0	307	0	0	25
53884353	55098961	0	0	0	0	350	0	0	250
53701824	53869307	0	0	0	0	2	0	0	251
53479557	53864892	0	0	0	0	244	0	0	252
53718871	53735407	0	0	0	0	1	0	0	253
53618077	53648755	0	0	0	0	339	0	0	254
52193105	53678412	0	0	0	0	161	0	0	255
38308134	53549442	0	0	0	0	268	0	0	256
22389993	53548994	0	0	0	0	12	0	0	257
61025542	61029739	0	0	0	0	129	0	0	26
50165443	53407004	0	0	0	0	578	0	0	260
53193940	53324971	0	0	0	0	14465	0	0	261
53292882	53302125	0	0	0	0	161	0	0	262
53266457	53284719	0	0	0	0	197	0	0	263
53235655	53239765	0	0	0	0	254	0	0	264
52874031	0	0	0	0	0	2530	0	0	265
52623722	53162821	0	0	0	0	13	0	0	266
53099087	53130611	0	0	0	0	110	0	0	267
53070606	53071578	0	0	0	0	171	0	0	268
53059075	53060304	0	0	0	0	485	0	0	269
61015431	61029336	0	0	0	0	3554	0	0	27
53053598	53059211	0	0	0	0	265	0	0	270
53033225	0	0	0	0	0	10103	0	0	271
52014985	0	0	0	0	0	18361	0	0	272
53931501	54038311	0	0	0	0	10	0	0	275
52706006	52876814	0	0	0	0	127	0	0	276
52864035	0	0	0	0	0	16425	0	0	277
52858332	0	0	0	0	0	18361	0	0	278
43194575	52846472	0	0	0	0	290	0	0	279
61010890	61024619	0	0	0	0	291	0	0	28
52840058	0	0	0	0	0	70	0	0	280
52803902	52814300	0	0	0	0	3	0	0	281
52687986	52777989	0	0	0	0	80	0	0	282
28383595	0	0	0	0	0	56178	0	0	283
51481913	52565472	0	0	0	0	35195	0	0	284
52708868	52710549	0	0	0	0	527	0	0	285
52702984	52706456	0	0	0	0	199	0	0	286
52675487	52682271	0	0	0	0	151	0	0	287
52650467	0	0	0	0	0	56178	0	0	288
52576686	52832970	0	0	0	0	66	0	0	289
59825843	0	0	0	0	0	4513	0	0	29
52558238	52652934	0	0	0	0	205	0	0	290
52543892	0	0	0	0	0	201	0	0	292
52521310	52533132	0	0	0	0	197	0	0	293
19877286	52491396	0	0	0	0	1810	0	0	294
49676982	52431959	0	0	0	0	8559	0	0	296
52365579	52388444	0	0	0	0	349	0	0	297
52334683	52382354	0	0	0	0	3096	0	0	298
28814322	0	0	0	0	0	4189	0	0	299
57332088	61979235	0	0	0	0	1733	0	0	3
60948668	61501935	0	0	0	0	389	0	0	30
52338580	52339226	0	0	0	0	466	0	0	300
52334944	58713038	0	0	0	0	879	0	0	301
27532044	52334725	0	0	0	0	1800	0	0	302
44295144	52283303	0	0	0	0	4034	0	0	303
52281220	52300914	0	0	0	0	13	0	0	304
52187189	52275015	0	0	0	0	6	0	0	305
52242044	52401049	0	0	0	0	386	0	0	306
52208380	52209203	0	0	0	0	337	0	0	307
52127834	52128944	0	0	0	0	388	0	0	308
52106980	52117181	0	0	0	0	219	0	0	309
56784714	60937226	0	0	0	0	362	0	0	31
52086833	0	0	0	0	0	56178	0	0	310
52005153	52233504	0	0	0	0	510	0	0	312
51967572	51970403	0	0	0	0	511	0	0	313
51929941	52074105	0	0	0	0	700	0	0	314
51935753	51935883	0	0	0	0	1785	0	0	315
51923603	51996021	0	0	0	0	1	0	0	316
51876158	51908491	0	0	0	0	31	0	0	317
47183558	51869337	0	0	0	0	366	0	0	318
51857207	51865368	0	0	0	0	167	0	0	319
60925357	0	0	0	0	0	181	0	0	32
38644943	51658946	0	0	0	0	156	0	0	320
3642188	0	0	0	0	0	143	0	0	321
51597297	51650023	0	0	0	0	44	0	0	322
51551082	51603769	0	0	0	0	1	0	0	323
41052687	51594999	0	0	0	0	1470	0	0	324
51569831	51581399	0	0	0	0	2738	0	0	325
51269865	51386027	0	0	0	0	396	0	0	326
51486048	51506312	0	0	0	0	96	0	0	327
51494868	51495838	0	0	0	0	527	0	0	328
51280568	0	0	0	0	0	18361	0	0	329
60916444	0	0	0	0	0	56178	0	0	33
51372723	51380034	0	0	0	0	6948	0	0	330
51352697	51353272	0	0	0	0	183	0	0	331
51343022	0	0	0	0	0	56178	0	0	333
51335424	51338784	0	0	0	0	369	0	0	334
41996394	51334762	0	0	0	0	566	0	0	335
51330838	0	0	0	0	0	34938	0	0	336
51320621	54880869	0	0	0	0	28	0	0	337
50752133	0	0	0	0	0	575	0	0	338
51387157	51546208	0	0	0	0	1506	0	0	339
60878248	60896726	0	0	0	0	1	0	0	34
51087287	51170892	0	0	0	0	170	0	0	340
51164948	51165825	0	0	0	0	399	0	0	341
51126843	58108631	0	0	0	0	484	0	0	342
51086959	51248293	0	0	0	0	333	0	0	344
49013393	51078004	0	0	0	0	113	0	0	345
51071941	51072873	0	0	0	0	229	0	0	346
45259737	51045709	0	0	0	0	400	0	0	347
42115972	56345639	0	0	0	0	5715	0	0	348
51000699	51090065	0	0	0	0	224	0	0	349
56249536	60835547	0	0	0	0	581	0	0	35
50958860	0	0	0	0	0	1369	0	0	350
50939130	59613787	0	0	0	0	327	0	0	351
37991389	50867641	0	0	0	0	540	0	0	352
50858296	50860018	0	0	0	0	743	0	0	353
50838664	50854067	0	0	0	0	377	0	0	354
23966158	50828119	0	0	0	0	147	0	0	355
50685421	50687588	0	0	0	0	300	0	0	356
50659096	50665776	0	0	0	0	23351	0	0	357
50652853	50663004	0	0	0	0	20	0	0	358
37789299	54770082	0	0	0	0	7436	0	0	359
60822398	60827811	0	0	0	0	246	0	0	36
50569314	50584209	0	0	0	0	1	0	0	360
42561714	50554584	0	0	0	0	205	0	0	361
50539913	50549961	0	0	0	0	58	0	0	362
50499991	50502536	0	0	0	0	13	0	0	363
50483582	50487229	0	0	0	0	53	0	0	364
50341423	50472929	0	0	0	0	1	0	0	365
34020079	50452750	0	0	0	0	191	0	0	366
46195370	50291766	0	0	0	0	3	0	0	367
50273919	50290782	0	0	0	0	1	0	0	368
50243929	50258307	0	0	0	0	1099	0	0	369
60797216	60811581	0	0	0	0	764	0	0	37
50237076	50256439	0	0	0	0	9126	0	0	370
50229410	50231104	0	0	0	0	1	0	0	371
50111566	50128349	0	0	0	0	7	0	0	372
50062132	50231159	0	0	0	0	182	0	0	373
24626769	50059193	0	0	0	0	1226	0	0	374
33769770	50023898	0	0	0	0	1770	0	0	376
49746686	49813500	0	0	0	0	2	0	0	377
28579361	49967559	0	0	0	0	668	0	0	378
49859149	50728217	0	0	0	0	331	0	0	379
45915720	60807293	0	0	0	0	70	0	0	38
49834827	49856205	0	0	0	0	5	0	0	380
49743774	49818889	0	0	0	0	3	0	0	381
49756005	49763045	0	0	0	0	386	0	0	382
49628570	0	0	0	0	0	83	0	0	383
43371723	0	0	0	0	0	56178	0	0	384
49640909	49711972	0	0	0	0	88	0	0	385
49554201	49665486	0	0	0	0	608	0	0	386
46607506	0	0	0	0	0	56178	0	0	387
20850483	49588582	0	0	0	0	609	0	0	388
49517374	49521036	0	0	0	0	146	0	0	389
60766742	60804415	0	0	0	0	639	0	0	39
45720125	49509228	0	0	0	0	89	0	0	390
30399446	49459779	0	0	0	0	1409	0	0	391
49435594	58598873	0	0	0	0	5	0	0	392
47444012	49366830	0	0	0	0	421	0	0	393
46295687	55735530	0	0	0	0	9	0	0	394
49229558	49269338	0	0	0	0	186	0	0	395
49184274	0	0	0	0	0	18361	0	0	396
49115813	0	0	0	0	0	56178	0	0	397
60321495	60327158	0	0	0	0	22	0	0	399
61958925	62012913	0	0	0	0	347	0	0	4
19858729	60757051	0	0	0	0	12267	0	0	40
49109933	49111594	0	0	0	0	617	0	0	400
49041280	49074570	0	0	0	0	8	0	0	401
20592611	49400778	0	0	0	0	378	0	0	402
48924219	48961927	0	0	0	0	3	0	0	403
45663125	48928383	0	0	0	0	211	0	0	404
48912908	48913362	0	0	0	0	15	0	0	405
9298765	0	0	0	0	0	2403	0	0	406
44190450	48838222	0	0	0	0	1121	0	0	407
48657034	48836376	0	0	0	0	429	0	0	408
48819333	48835435	0	0	0	0	398	0	0	409
60660622	60677042	0	0	0	0	685	0	0	41
48713927	0	0	0	0	0	5709	0	0	410
48627287	48659095	0	0	0	0	99	0	0	411
48454816	48638350	0	0	0	0	1589	0	0	412
48534448	48552238	0	0	0	0	35496	0	0	413
48433790	48511974	0	0	0	0	428	0	0	414
48469441	48472163	0	0	0	0	170	0	0	415
46649403	48306010	0	0	0	0	432	0	0	416
30491545	48634449	0	0	0	0	1	0	0	417
48357595	0	0	0	0	0	398	0	0	418
48333425	48341878	0	0	0	0	3640	0	0	419
57467046	60656445	0	0	0	0	108	0	0	42
40962006	0	0	0	0	0	18361	0	0	420
48337624	48394545	0	0	0	0	39	0	0	421
48336742	48339884	0	0	0	0	1091	0	0	422
48332680	48351931	0	0	0	0	136	0	0	423
48142634	0	0	0	0	0	1776	0	0	424
48128383	0	0	0	0	0	1698	0	0	425
47934438	48104724	0	0	0	0	790	0	0	426
48056851	48072338	0	0	0	0	23	0	0	427
48052270	48055272	0	0	0	0	628	0	0	428
60330449	60556267	0	0	0	0	419	0	0	43
48022642	48043372	0	0	0	0	3018	0	0	433
35902360	0	0	0	0	0	568	0	0	434
47950817	47976994	0	0	0	0	26	0	0	435
44253848	51340323	0	0	0	0	1999	0	0	436
33479862	47907626	0	0	0	0	14	0	0	438
47284664	47858957	0	0	0	0	25	0	0	439
60450608	60561129	0	0	0	0	18	0	0	44
43970831	47822694	0	0	0	0	783	0	0	440
27965291	47818188	0	0	0	0	408	0	0	441
47777708	47781899	0	0	0	0	24	0	0	442
47723890	47746656	0	0	0	0	3	0	0	443
47722530	47734323	0	0	0	0	3480	0	0	444
47730589	52378661	0	0	0	0	6909	0	0	445
44591583	0	0	0	0	0	239	0	0	446
47644156	47704875	0	0	0	0	11	0	0	447
47655487	47678029	0	0	0	0	3466	0	0	448
47552930	47625279	0	0	0	0	1	0	0	449
47537760	47596739	0	0	0	0	444	0	0	450
47570984	47590287	0	0	0	0	1674	0	0	451
47446458	47542849	0	0	0	0	6907	0	0	453
40682615	47540782	0	0	0	0	3	0	0	454
47474279	47495118	0	0	0	0	15	0	0	455
46239615	47475923	0	0	0	0	189	0	0	456
47274691	0	0	0	0	0	477	0	0	457
47405422	52335837	0	0	0	0	277	0	0	458
47315053	47319479	0	0	0	0	639	0	0	459
47083455	0	0	0	0	0	56178	0	0	460
25023731	47273104	0	0	0	0	853	0	0	461
46972679	47179207	0	0	0	0	268	0	0	462
25866788	47171585	0	0	0	0	2102	0	0	463
47152855	50663500	0	0	0	0	3515	0	0	464
43483497	54579436	0	0	0	0	844	0	0	466
47083707	55056600	0	0	0	0	2	0	0	467
47074159	47080518	0	0	0	0	320	0	0	468
43435385	47071014	0	0	0	0	1	0	0	469
58897330	61496833	0	0	0	0	54	0	0	470
47044939	47048035	0	0	0	0	39	0	0	471
46963049	46986535	0	0	0	0	147	0	0	472
46934574	0	0	0	0	0	7761	0	0	473
46857193	0	0	0	0	0	56178	0	0	474
46842293	46872965	0	0	0	0	24	0	0	475
37761096	55825651	0	0	0	0	698	0	0	476
46842118	46901745	0	0	0	0	2	0	0	477
46818951	46839455	0	0	0	0	47	0	0	478
46823110	46832976	0	0	0	0	418	0	0	479
46799063	48306565	0	0	0	0	31	0	0	484
46684038	46770761	0	0	0	0	435	0	0	485
34826602	0	0	0	0	0	22503	0	0	486
33954292	0	0	0	0	0	26672	0	0	487
46747475	46759058	0	0	0	0	576	0	0	488
46643184	46650208	0	0	0	0	4	0	0	489
41010050	48000292	0	0	0	0	2435	0	0	490
46580556	46783163	0	0	0	0	420	0	0	491
46420106	46449723	0	0	0	0	316	0	0	493
46377973	46384105	0	0	0	0	3931	0	0	494
37579756	0	0	0	0	0	8488	0	0	495
45870948	46366116	0	0	0	0	719	0	0	496
46360218	46361342	0	0	0	0	3173	0	0	497
46348193	46352515	0	0	0	0	529	0	0	498
35205795	58352475	0	0	0	0	422	0	0	499
61873468	61900256	0	0	0	0	2	0	0	5
46298066	46430561	0	0	0	0	50	0	0	500
46287086	52469245	0	0	0	0	2556	0	0	501
46266078	0	0	0	0	0	56178	0	0	502
42912608	46186549	0	0	0	0	1	0	0	503
46151452	49880546	0	0	0	0	65	0	0	504
36110977	0	0	0	0	0	56178	0	0	505
46059697	0	0	0	0	0	6596	0	0	506
45968501	45983949	0	0	0	0	6	0	0	507
45948534	53569414	0	0	0	0	2	0	0	508
45929263	45929671	0	0	0	0	980	0	0	509
45907614	46093719	0	0	0	0	1631	0	0	510
45891034	45899768	0	0	0	0	1	0	0	511
45873483	60930523	0	0	0	0	128	0	0	512
37450698	55560381	0	0	0	0	54	0	0	513
13675380	45813247	0	0	0	0	31	0	0	514
