testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
57032447	-100	0	0	0	-100	0	0.084	0	
10689055	-100	0	0	0	-100	0	0.116	0	
12584704	12599684	0	0	0	1	0	0.016	0	1551
10303241	12582793	0	0	0	261	0	0.031	0	1552
12416880	12523548	0	0	0	53	0	0.022	0	1553
7960798	34091811	0	0	0	4420	0	0.047	0	1556
12125364	49781741	0	0	0	558	0	0.038	0	1557
12362866	12385103	0	0	0	845	0	0.031	0	1558
8197559	-100	0	0	0	-100	0	0.1	0	
49827119	57281786	0	0	0	24	0	0.016	0	156
9508747	-100	0	0	0	-100	0	0.154	0	
6902087	-100	0	0	0	-100	0	0.115	0	
3094232	24331690	0	0	0	2737	0	0.057	0	1563
12100856	12709933	0	0	0	5	0	0.028	0	1564
12019638	12023403	0	0	0	14	0	0.015	0	1566
12018499	33079500	0	0	0	1	0	0.032	0	1567
7425100	11954734	0	0	0	1197	0	0.031	0	1568
57110805	57160711	0	0	0	3	0	0.038	0	157
11676476	-100	0	0	0	-100	0	0.116	0	
11851240	11892241	0	0	0	2629	0	0.062	0	1571
10438969	-100	0	0	0	-100	0	0.107	0	
11668904	37998364	0	0	0	2876	0	0.047	0	1574
11650996	11669945	0	0	0	23	0	0.031	0	1575
2247045	-100	0	0	0	-100	0	0.167	0	
11301738	11606441	0	0	0	29	0	0.088	0	1579
57024793	58739159	0	0	0	1	0	0.038	0	158
3642535	-100	0	0	0	-100	0	0.126	0	
3932038	42707308	0	0	0	1751	0	0.047	0	1582
10035551	11393123	0	0	0	30	0	0.022	0	1583
11394091	-100	0	0	0	-100	0	0.094	0	
12925063	-100	0	0	0	-100	0	0.115	0	
9096671	-100	0	0	0	-100	0	0.107	0	
11254452	11288900	0	0	0	936	0	0.032	0	1587
11280277	30894636	0	0	0	5550	0	0.069	0	1588
10306831	-100	0	0	0	-100	0	0.1	0	
57101282	57293986	0	0	0	7425	0	0.094	0	159
9220849	20849641	0	0	0	1	0	0.022	0	1590
10675360	-100	0	0	0	-100	0	0.078	0	
3835714	11986574	0	0	0	187	0	0.022	0	1592
17368223	-100	0	0	0	-100	0	0.147	0	
10646665	10943695	0	0	0	4489	0	0.116	0	1597
5415132	40391272	0	0	0	31	0	0.022	0	1598
10939516	-100	0	0	0	-100	0	0.062	0	
53697235	-100	0	0	0	-100	0	0.101	0	
57029872	-100	0	0	0	-100	0	0.069	0	
10806404	-100	0	0	0	-100	0	0.1	0	
8889554	-100	0	0	0	-100	0	0.069	0	
7726034	15383057	0	0	0	1	0	0.016	0	1602
10892803	10908553	0	0	0	58	0	0.015	0	1603
9527802	-100	0	0	0	-100	0	0.069	0	
10859858	10861278	0	0	0	457	0	0.032	0	1605
10826357	10851976	0	0	0	223	0	0.031	0	1606
10840741	-100	0	0	0	-100	0	0.085	0	
2564258	-100	0	0	0	-100	0	0.184	0	
24590154	42562128	0	0	0	540	0	0.047	0	1609
56981960	56990956	0	0	0	689	0	0.038	0	161
2409317	-100	0	0	0	-100	0	0.116	0	
10762287	46639120	0	0	0	33	0	0.026	0	1611
9317923	10740100	0	0	0	1	0	0.032	0	1612
10662314	16110859	0	0	0	1801	0	0.042	0	1613
10661295	-100	0	0	0	-100	0	0.1	0	
10620862	47021117	0	0	0	34	0	0.032	0	1616
10305614	-100	0	0	0	-100	0	0.084	0	
5320814	10562078	0	0	0	1410	0	0.047	0	1618
7019912	-100	0	0	0	-100	0	0.069	0	
41701807	-100	0	0	0	-100	0	0.116	0	
9867225	-100	0	0	0	-100	0	0.069	0	
10532192	-100	0	0	0	-100	0	0.1	0	
10431403	-100	0	0	0	-100	0	0.169	0	
10411871	24651664	0	0	0	1658	0	0.085	0	1624
10368180	-100	0	0	0	-100	0	0.116	0	
3483203	15720545	0	0	0	201	0	0.021	0	1627
56960608	56972840	0	0	0	5695	0	0.079	0	163
3699405	-100	0	0	0	-100	0	0.085	0	
9895811	-100	0	0	0	-100	0	0.115	0	
24536154	27125672	0	0	0	330	0	0.032	0	1632
8998884	-100	0	0	0	-100	0	0.053	0	
7943695	-100	0	0	0	-100	0	0.078	0	
10049602	10055602	0	0	0	1	0	0.022	0	1635
10032052	10128084	0	0	0	471	0	0.016	0	1636
5587676	-100	0	0	0	-100	0	0.069	0	
10004847	11028353	0	0	0	35	0	0.015	0	1638
3796266	-100	0	0	0	-100	0	0.085	0	
56863566	56927812	0	0	0	1635	0	0.062	0	164
7680959	11261399	0	0	0	3	0	0.016	0	1640
9965747	9968578	0	0	0	35	0	0.022	0	1641
15034471	15042418	0	0	0	10	0	0.031	0	1642
9915824	20768286	0	0	0	36	0	0.016	0	1643
39005958	51707582	0	0	0	92	0	0.031	0	1646
9862519	-100	0	0	0	-100	0	0.069	0	
9851655	-100	0	0	0	-100	0	0.069	0	
9829424	9840509	0	0	0	434	0	0.022	0	1649
12362176	-100	0	0	0	-100	0	0.094	0	
9558040	-100	0	0	0	-100	0	0.1	0	
9661469	9669411	0	0	0	63	0	0.016	0	1651
8273313	18492844	0	0	0	780	0	0.053	0	1652
7885147	34008486	0	0	0	4423	0	0.063	0	1653
9465817	-100	0	0	0	-100	0	0.085	0	
3606697	-100	0	0	0	-100	0	0.1	0	
11214012	27028825	0	0	0	38	0	0.031	0	1656
9505495	10526005	0	0	0	39	0	0.022	0	1657
7854433	37571154	0	0	0	1109	0	0.047	0	1658
9449184	27778559	0	0	0	2969	0	0.054	0	1659
56761115	56832079	0	0	0	104	0	0.046	0	166
9184969	-100	0	0	0	-100	0	0.085	0	
4427234	9277363	0	0	0	66	0	0.031	0	1661
2231993	-100	0	0	0	-100	0	0.069	0	
17638090	-100	0	0	0	-100	0	0.085	0	
9171036	-100	0	0	0	-100	0	0.131	0	
9035674	14547069	0	0	0	1	0	0.032	0	1665
9060569	-100	0	0	0	-100	0	0.069	0	
9060457	29948585	0	0	0	6	0	0.031	0	1667
9058728	9059726	0	0	0	1811	0	0.053	0	1668
8935523	8947483	0	0	0	438	0	0.047	0	1669
56817353	-100	0	0	0	-100	0	0.116	0	
7368262	13642092	0	0	0	10	0	0.022	0	1670
8888516	-100	0	0	0	-100	0	0.132	0	
6258004	-100	0	0	0	-100	0	0.084	0	
4227223	4512465	0	0	0	1	0	0.047	0	1673
8761857	-100	0	0	0	-100	0	0.085	0	
8743556	-100	0	0	0	-100	0	0.116	0	
8153594	-100	0	0	0	-100	0	0.122	0	
8637993	-100	0	0	0	-100	0	0.076	0	
8539303	8540143	0	0	0	68	0	0.024	0	1678
8499378	-100	0	0	0	-100	0	0.079	0	
56770222	56776207	0	0	0	1	0	0.037	0	168
8400901	16118050	0	0	0	2051	0	0.047	0	1680
8389913	8390943	0	0	0	70	0	0.016	0	1681
1400937	8321081	0	0	0	4	0	0.022	0	1682
8204972	8231007	0	0	0	805	0	0.031	0	1683
8260808	-100	0	0	0	-100	0	0.069	0	
6644997	18994631	0	0	0	987	0	0.032	0	1685
2436688	17046336	0	0	0	7	0	0.031	0	1686
8161836	-100	0	0	0	-100	0	0.131	0	
8055508	24192428	0	0	0	4	0	0.022	0	1688
7235657	52382298	0	0	0	6617	0	0.116	0	1689
56708929	56710379	0	0	0	1	0	0.016	0	169
2535234	-100	0	0	0	-100	0	0.1	0	
13281303	-100	0	0	0	-100	0	0.116	0	
8096313	-100	0	0	0	-100	0	0.085	0	
8023315	-100	0	0	0	-100	0	0.069	0	
6558921	6933598	0	0	0	91	0	0.031	0	1697
61493218	61514348	0	0	0	1967	0	0.053	0	17
56736475	56768930	0	0	0	71	0	0.016	0	170
2547402	45460859	0	0	0	4682	0	0.078	0	1701
7901925	7903972	0	0	0	64	0	0.022	0	1702
7883154	-100	0	0	0	-100	0	0.085	0	
7864931	10758965	0	0	0	149	0	0.031	0	1704
16846380	43211628	0	0	0	19	0	0.016	0	1705
56615319	56720250	0	0	0	940	0	0.047	0	171
7666807	-100	0	0	0	-100	0	0.069	0	
14784302	-100	0	0	0	-100	0	0.069	0	
7611169	-100	0	0	0	-100	0	0.131	0	
7473067	7486450	0	0	0	1	0	0.016	0	1714
2765374	7474943	0	0	0	4492	0	0.084	0	1715
7451354	-100	0	0	0	-100	0	0.069	0	
34693989	-100	0	0	0	-100	0	0.085	0	
13137912	28301188	0	0	0	671	0	0.031	0	1719
56705711	56717677	0	0	0	1	0	0.03	0	172
7326865	-100	0	0	0	-100	0	0.07	0	
5913006	7280421	0	0	0	29	0	0.031	0	1723
7169202	7756604	0	0	0	75	0	0.023	0	1724
3311940	25232624	0	0	0	79	0	0.031	0	1725
56702965	56704121	0	0	0	74	0	0.015	0	173
1815606	3452086	0	0	0	34	0	0.032	0	1735
7549694	-100	0	0	0	-100	0	0.122	0	
12409960	-100	0	0	0	-100	0	0.1	0	
56659665	56660496	0	0	0	3276	0	0.063	0	174
5453336	-100	0	0	0	-100	0	0.084	0	
10525957	-100	0	0	0	-100	0	0.132	0	
6675066	-100	0	0	0	-100	0	0.1	0	
7004710	-100	0	0	0	-100	0	0.085	0	
7001799	-100	0	0	0	-100	0	0.085	0	
6979917	-100	0	0	0	-100	0	0.084	0	
6901238	6981631	0	0	0	474	0	0.015	0	1748
56629367	56634463	0	0	0	25	0	0.038	0	175
27637455	-100	0	0	0	-100	0	0.101	0	
9917049	34496000	0	0	0	43	0	0.031	0	1752
3744178	7299440	0	0	0	44	0	0.015	0	1753
6592214	6593587	0	0	0	3	0	0.032	0	1754
6550510	-100	0	0	0	-100	0	0.069	0	
1195826	-100	0	0	0	-100	0	0.116	0	
5916854	6325908	0	0	0	77	0	0.015	0	1758
56597412	56598005	0	0	0	6441	0	0.085	0	176
47941228	47942864	0	0	0	2	0	0.031	0	1762
3727822	48096198	0	0	0	13	0	0.022	0	1763
3209761	3551955	0	0	0	78	0	0.032	0	1764
1828206	-100	0	0	0	-100	0	0.084	0	
22569176	57457590	0	0	0	138	0	0.031	0	1766
56570680	56582808	0	0	0	1	0	0.032	0	177
56530842	56532527	0	0	0	127	0	0.022	0	178
3099219	-100	0	0	0	-100	0	0.1	0	
26917689	-100	0	0	0	-100	0	0.1	0	
1249548	5226807	0	0	0	1852	0	0.038	0	1784
3864535	-100	0	0	0	-100	0	0.094	0	
18406991	20432635	0	0	0	47	0	0.038	0	1788
56503342	56515650	0	0	0	941	0	0.032	0	179
11020437	-100	0	0	0	-100	0	0.084	0	
6123378	-100	0	0	0	-100	0	0.085	0	
1848331	6099243	0	0	0	756	0	0.031	0	1794
12040245	31458536	0	0	0	48	0	0.031	0	1796
6085238	-100	0	0	0	-100	0	0.085	0	
6025051	-100	0	0	0	-100	0	0.069	0	
6007883	-100	0	0	0	-100	0	0.1	0	
61417517	61467044	0	0	0	272	0	0.031	0	18
56484967	56496925	0	0	0	1	0	0.016	0	180
5980240	-100	0	0	0	-100	0	0.132	0	
5831794	-100	0	0	0	-100	0	0.084	0	
1567718	25621108	0	0	0	6186	0	0.069	0	1803
5251507	-100	0	0	0	-100	0	0.116	0	
5749252	5761576	0	0	0	170	0	0.016	0	1805
5665599	31926022	0	0	0	81	0	0.022	0	1806
56490797	56491759	0	0	0	1	0	0.031	0	181
2126108	-100	0	0	0	-100	0	0.085	0	
5161055	5581023	0	0	0	82	0	0.015	0	1813
9198637	-100	0	0	0	-100	0	0.1	0	
8091303	-100	0	0	0	-100	0	0.132	0	
4347634	44278665	0	0	0	761	0	0.038	0	1818
32640551	-100	0	0	0	-100	0	0.131	0	
5461196	5465314	0	0	0	202	0	0.032	0	1821
4167529	5333280	0	0	0	9	0	0.031	0	1822
28159143	-100	0	0	0	-100	0	0.107	0	
15059076	-100	0	0	0	-100	0	0.116	0	
28751023	33314971	0	0	0	12	0	0.015	0	1826
4785933	5223113	0	0	0	485	0	0.031	0	1827
5208679	-100	0	0	0	-100	0	0.1	0	
4959018	-100	0	0	0	-100	0	0.085	0	
56417685	56437215	0	0	0	330	0	0.031	0	183
5106782	-100	0	0	0	-100	0	0.085	0	
5027480	-100	0	0	0	-100	0	0.116	0	
4951286	-100	0	0	0	-100	0	0.1	0	
4996090	13043146	0	0	0	6329	0	0.116	0	1834
3903157	-100	0	0	0	-100	0	0.069	0	
3082716	-100	0	0	0	-100	0	0.069	0	
20600900	20622332	0	0	0	49	0	0.031	0	1837
4654181	4687879	0	0	0	84	0	0.016	0	1838
3369025	-100	0	0	0	-100	0	0.1	0	
56366734	56382379	0	0	0	3703	0	0.054	0	184
2227734	9508518	0	0	0	14	0	0.031	0	1841
6216968	-100	0	0	0	-100	0	0.069	0	
11175414	12670162	0	0	0	86	0	0.015	0	1844
9871106	9874512	0	0	0	953	0	0.047	0	1845
3443687	-100	0	0	0	-100	0	0.085	0	
3681647	12252750	0	0	0	50	0	0.022	0	1848
3440373	-100	0	0	0	-100	0	0.078	0	
51964208	56375203	0	0	0	1	0	0.022	0	185
1535021	-100	0	0	0	-100	0	0.078	0	
28889057	38910869	0	0	0	322	0	0.038	0	1853
11433432	-100	0	0	0	-100	0	0.085	0	
43223579	52334647	0	0	0	2763	0	0.062	0	1855
3348522	3356923	0	0	0	5555	0	0.085	0	1856
56345077	56346524	0	0	0	282	0	0.031	0	186
3261597	10058839	0	0	0	1270	0	0.038	0	1861
3302356	-100	0	0	0	-100	0	0.116	0	
4126326	26273892	0	0	0	6765	0	0.084	0	1863
3505701	11562656	0	0	0	290	0	0.032	0	1866
3190087	17279027	0	0	0	52	0	0.031	0	1867
3114043	3119037	0	0	0	16	0	0.022	0	1868
11275187	11300048	0	0	0	1216	0	0.047	0	1869
56329435	-100	0	0	0	-100	0	0.115	0	
2899581	5510966	0	0	0	87	0	0.016	0	1871
2893005	3472980	0	0	0	1087	0	0.038	0	1872
11163400	13297155	0	0	0	29	0	0.031	0	1874
11979017	-100	0	0	0	-100	0	0.1	0	
22386555	56322590	0	0	0	17	0	0.047	0	188
5293715	15297814	0	0	0	1350	0	0.054	0	1882
5963269	-100	0	0	0	-100	0	0.115	0	
2732397	37129926	0	0	0	2900	0	0.161	0	1885
1401904	-100	0	0	0	-100	0	0.159	0	
2589275	40089885	0	0	0	4048	0	0.103	0	1887
25137444	25143428	0	0	0	1	0	0.057	0	1888
24829027	-100	0	0	0	-100	0	0.119	0	
2286831	2295389	0	0	0	181	0	0.031	0	1890
1429907	5365974	0	0	0	3011	0	0.062	0	1891
1266279	25273166	0	0	0	5	0	0.022	0	1894
7486386	14525580	0	0	0	423	0	0.032	0	1895
2193742	-100	0	0	0	-100	0	0.116	0	
1630724	-100	0	0	0	-100	0	0.1	0	
61365720	61421335	0	0	0	1	0	0.038	0	19
45975959	56027198	0	0	0	2	0	0.047	0	190
37131569	43385119	0	0	0	1	0	0.053	0	1900
1245273	7828248	0	0	0	1	0	0.031	0	1901
56026040	-100	0	0	0	-100	0	0.085	0	
1882734	8507442	0	0	0	1	0	0.031	0	1911
4442518	20588435	0	0	0	614	0	0.031	0	1912
1299871	38066077	0	0	0	337	0	0.054	0	1916
52932440	52933667	0	0	0	94	0	0.015	0	1918
1169539	51857177	0	0	0	85	0	0.032	0	1919
55993404	55994667	0	0	0	2	0	0.022	0	192
1189759	-100	0	0	0	-100	0	0.078	0	
55853841	55970694	0	0	0	5513	0	0.084	0	193
55961475	55962196	0	0	0	1	0	0.016	0	194
55891499	55944124	0	0	0	95	0	0.022	0	195
55675591	55676436	0	0	0	1	0	0.016	0	196
55754330	55813859	0	0	0	59	0	0.031	0	198
55721820	55724880	0	0	0	54	0	0.031	0	199
61967678	61991055	0	0	0	3767	0	0.069	0	2
61353320	61369850	0	0	0	1	0	0.032	0	20
47850921	51759893	0	0	0	6	0	0.037	0	200
55686910	55688698	0	0	0	55	0	0.079	0	201
26720663	-100	0	0	0	-100	0	0.209	0	
55611370	55617539	0	0	0	17	0	0.048	0	204
55569337	55571484	0	0	0	96	0	0.026	0	205
55550126	56099758	0	0	0	194	0	0.031	0	206
55535021	55537032	0	0	0	97	0	0.016	0	207
55512219	55527619	0	0	0	1	0	0.053	0	208
55482534	-100	0	0	0	-100	0	0.085	0	
61327081	61381710	0	0	0	1	0	0.031	0	21
55485704	55498710	0	0	0	467	0	0.047	0	210
55284424	55345453	0	0	0	4912	0	0.069	0	211
55252006	-100	0	0	0	-100	0	0.084	0	
31746962	55201041	0	0	0	1873	0	0.047	0	213
55168485	55393013	0	0	0	290	0	0.1	0	214
54879274	55032275	0	0	0	39	0	0.038	0	215
54943418	54950917	0	0	0	1	0	0.047	0	216
57563989	59233401	0	0	0	7817	0	0.1	0	217
54906090	54912421	0	0	0	25	0	0.032	0	218
54831077	54835717	0	0	0	943	0	0.022	0	219
60847460	61249692	0	0	0	88	0	0.031	0	22
48067906	-100	0	0	0	-100	0	0.085	0	
54737221	-100	0	0	0	-100	0	0.084	0	
54582821	54752196	0	0	0	1	0	0.016	0	222
54701979	54737642	0	0	0	1753	0	0.069	0	223
54661129	54661698	0	0	0	98	0	0.016	0	225
34054287	-100	0	0	0	-100	0	0.116	0	
54623575	54624083	0	0	0	1	0	0.046	0	227
38064175	49626679	0	0	0	1025	0	0.038	0	228
53218422	54596743	0	0	0	99	0	0.031	0	229
61001940	61068264	0	0	0	100	0	0.028	0	23
54569448	54591376	0	0	0	93	0	0.026	0	230
54575231	54639133	0	0	0	1072	0	0.031	0	231
54535966	54764144	0	0	0	10	0	0.031	0	232
54298621	-100	0	0	0	-100	0	0.116	0	
53212878	53223526	0	0	0	1	0	0.022	0	234
53855748	54426953	0	0	0	944	0	0.047	0	236
54336092	54347137	0	0	0	102	0	0.031	0	237
54238427	54307701	0	0	0	945	0	0.038	0	238
54132300	54291153	0	0	0	5562	0	0.085	0	239
50048754	61046041	0	0	0	2	0	0.031	0	24
54215125	54254903	0	0	0	2652	0	0.047	0	240
54184027	54185678	0	0	0	1	0	0.038	0	241
54066057	54093675	0	0	0	19	0	0.015	0	242
53812108	-100	0	0	0	-100	0	0.147	0	
54033510	54089471	0	0	0	3	0	0.023	0	244
31838855	-100	0	0	0	-100	0	0.078	0	
54000814	-100	0	0	0	-100	0	0.069	0	
53971364	-100	0	0	0	-100	0	0.069	0	
28543538	29728795	0	0	0	44	0	0.031	0	248
53799909	53952083	0	0	0	2551	0	0.069	0	249
55284306	-100	0	0	0	-100	0	0.078	0	
53884353	55098961	0	0	0	4427	0	0.053	0	250
53701824	53869307	0	0	0	1	0	0.031	0	251
53479557	53864892	0	0	0	37	0	0.023	0	252
53718871	53735407	0	0	0	1	0	0.015	0	253
53618077	53648755	0	0	0	144	0	0.031	0	254
52193105	53678412	0	0	0	58	0	0.032	0	255
38308134	53549442	0	0	0	404	0	0.022	0	256
22389993	53548994	0	0	0	4	0	0.031	0	257
61025542	61029739	0	0	0	12	0	0.016	0	26
50165443	53407004	0	0	0	6490	0	0.084	0	260
53193940	53324971	0	0	0	822	0	0.032	0	261
53292882	53302125	0	0	0	13	0	0.015	0	262
53266457	53284719	0	0	0	802	0	0.054	0	263
53235655	53239765	0	0	0	5	0	0.015	0	264
52874031	-100	0	0	0	-100	0	0.132	0	
52623722	53162821	0	0	0	27	0	0.022	0	266
53099087	53130611	0	0	0	37	0	0.047	0	267
53070606	53071578	0	0	0	2	0	0.015	0	268
53059075	53060304	0	0	0	3	0	0.038	0	269
61015431	61029336	0	0	0	3727	0	0.063	0	27
53053598	53059211	0	0	0	1329	0	0.037	0	270
53033225	-100	0	0	0	-100	0	0.116	0	
52014985	-100	0	0	0	-100	0	0.1	0	
53931501	54038311	0	0	0	1	0	0.016	0	275
52706006	52876814	0	0	0	19	0	0.031	0	276
52864035	-100	0	0	0	-100	0	0.1	0	
52858332	-100	0	0	0	-100	0	0.101	0	
43194575	52846472	0	0	0	71	0	0.031	0	279
61010890	61024619	0	0	0	72	0	0.022	0	28
52840058	-100	0	0	0	-100	0	0.063	0	
52803902	52814300	0	0	0	1	0	0.022	0	281
52687986	52777989	0	0	0	2	0	0.031	0	282
28383595	-100	0	0	0	-100	0	0.085	0	
51481913	52565472	0	0	0	1624	0	0.031	0	284
52708868	52710549	0	0	0	375	0	0.031	0	285
52702984	52706456	0	0	0	1	0	0.038	0	286
52675487	52682271	0	0	0	68	0	0.031	0	287
52650467	-100	0	0	0	-100	0	0.069	0	
52576686	52832970	0	0	0	1	0	0.016	0	289
59825843	-100	0	0	0	-100	0	0.1	0	
52558238	52652934	0	0	0	4347	0	0.069	0	290
52543892	-100	0	0	0	-100	0	0.079	0	
52521310	52533132	0	0	0	4	0	0.037	0	293
19877286	52491396	0	0	0	724	0	0.031	0	294
49676982	52431959	0	0	0	781	0	0.031	0	296
52365579	52388444	0	0	0	1538	0	0.055	0	297
52334683	52382354	0	0	0	1289	0	0.04	0	298
28814322	-100	0	0	0	-100	0	0.081	0	
57332088	61979235	0	0	0	7443	0	0.09	0	3
60948668	61501935	0	0	0	2951	0	0.051	0	30
52338580	52339226	0	0	0	538	0	0.03	0	300
52334944	58713038	0	0	0	17	0	0.03	0	301
27532044	-100	0	0	0	-100	0	0.111	0	
44295144	-100	0	0	0	-100	0	0.11	0	
52281220	52300914	0	0	0	2	0	0.032	0	304
52187189	52275015	0	0	0	181	0	0.022	0	305
52242044	52401049	0	0	0	103	0	0.016	0	306
52208380	52209203	0	0	0	5	0	0.031	0	307
52127834	52128944	0	0	0	104	0	0.015	0	308
52106980	52117181	0	0	0	95	0	0.038	0	309
56784714	-100	0	0	0	-100	0	0.085	0	
52086833	-100	0	0	0	-100	0	0.078	0	
52005153	52233504	0	0	0	4	0	0.022	0	312
51967572	51970403	0	0	0	5	0	0.031	0	313
51929941	52074105	0	0	0	269	0	0.031	0	314
51935753	-100	0	0	0	-100	0	0.085	0	
51923603	51996021	0	0	0	1	0	0.015	0	316
51876158	51908491	0	0	0	2	0	0.022	0	317
47183558	-100	0	0	0	-100	0	0.101	0	
51857207	51865368	0	0	0	2155	0	0.031	0	319
60925357	-100	0	0	0	-100	0	0.069	0	
38644943	51658946	0	0	0	103	0	0.031	0	320
3642188	-100	0	0	0	-100	0	0.085	0	
51597297	51650023	0	0	0	1	0	0.031	0	322
51551082	51603769	0	0	0	24	0	0.031	0	323
41052687	51594999	0	0	0	6997	0	0.101	0	324
51569831	51581399	0	0	0	214	0	0.038	0	325
51269865	51386027	0	0	0	105	0	0.015	0	326
51486048	51506312	0	0	0	1	0	0.031	0	327
51494868	51495838	0	0	0	776	0	0.038	0	328
51280568	-100	0	0	0	-100	0	0.1	0	
60916444	-100	0	0	0	-100	0	0.079	0	
51372723	51380034	0	0	0	9324	0	0.115	0	330
51352697	51353272	0	0	0	966	0	0.038	0	331
51343022	-100	0	0	0	-100	0	0.062	0	
51335424	51338784	0	0	0	56	0	0.023	0	334
41996394	51334762	0	0	0	6216	0	0.078	0	335
51330838	-100	0	0	0	-100	0	0.084	0	
51320621	54880869	0	0	0	1	0	0.023	0	337
50752133	-100	0	0	0	-100	0	0.078	0	
51387157	51546208	0	0	0	6686	0	0.1	0	339
60878248	60896726	0	0	0	1	0	0.022	0	34
51087287	51170892	0	0	0	10	0	0.031	0	340
51164948	51165825	0	0	0	106	0	0.032	0	341
51126843	58108631	0	0	0	893	0	0.053	0	342
51086959	51248293	0	0	0	117	0	0.031	0	344
49013393	51078004	0	0	0	2	0	0.016	0	345
51071941	51072873	0	0	0	2	0	0.031	0	346
45259737	51045709	0	0	0	22	0	0.022	0	347
42115972	56345639	0	0	0	2218	0	0.063	0	348
51000699	51090065	0	0	0	3	0	0.022	0	349
56249536	60835547	0	0	0	6451	0	0.094	0	35
50958860	-100	0	0	0	-100	0	0.085	0	
50939130	59613787	0	0	0	30	0	0.021	0	351
37991389	50867641	0	0	0	723	0	0.031	0	352
50858296	50860018	0	0	0	1253	0	0.032	0	353
50838664	50854067	0	0	0	58	0	0.037	0	354
23966158	50828119	0	0	0	550	0	0.016	0	355
50685421	50687588	0	0	0	5	0	0.031	0	356
50659096	50665776	0	0	0	272	0	0.032	0	357
50652853	50663004	0	0	0	87	0	0.022	0	358
37789299	54770082	0	0	0	340	0	0.031	0	359
60822398	60827811	0	0	0	12	0	0.016	0	36
50569314	50584209	0	0	0	1	0	0.031	0	360
42561714	50554584	0	0	0	268	0	0.038	0	361
50539913	50549961	0	0	0	4	0	0.031	0	362
50499991	50502536	0	0	0	1	0	0.031	0	363
50483582	50487229	0	0	0	1	0	0.022	0	364
50341423	50472929	0	0	0	1	0	0.047	0	365
34020079	50452750	0	0	0	555	0	0.031	0	366
46195370	50291766	0	0	0	1	0	0.022	0	367
50273919	50290782	0	0	0	1	0	0.032	0	368
50243929	50258307	0	0	0	10	0	0.047	0	369
60797216	60811581	0	0	0	6613	0	0.084	0	37
50237076	50256439	0	0	0	5384	0	0.085	0	370
50229410	50231104	0	0	0	2	0	0.015	0	371
50111566	50128349	0	0	0	173	0	0.038	0	372
50062132	50231159	0	0	0	3	0	0.031	0	373
24626769	-100	0	0	0	-100	0	0.101	0	
33769770	50023898	0	0	0	1023	0	0.027	0	376
49746686	49813500	0	0	0	1	0	0.032	0	377
28579361	49967559	0	0	0	16	0	0.025	0	378
49859149	50728217	0	0	0	3	0	0.031	0	379
45915720	60807293	0	0	0	115	0	0.032	0	38
49834827	49856205	0	0	0	1	0	0.037	0	380
49743774	49818889	0	0	0	4	0	0.016	0	381
49756005	49763045	0	0	0	59	0	0.031	0	382
49628570	-100	0	0	0	-100	0	0.069	0	
43371723	-100	0	0	0	-100	0	0.069	0	
49640909	49711972	0	0	0	2	0	0.016	0	385
49554201	49665486	0	0	0	947	0	0.047	0	386
46607506	-100	0	0	0	-100	0	0.069	0	
20850483	49588582	0	0	0	6454	0	0.1	0	388
49517374	49521036	0	0	0	291	0	0.031	0	389
60766742	60804415	0	0	0	454	0	0.038	0	39
45720125	49509228	0	0	0	5	0	0.016	0	390
30399446	49459779	0	0	0	680	0	0.031	0	391
49435594	58598873	0	0	0	61	0	0.031	0	392
47444012	49366830	0	0	0	8794	0	0.101	0	393
46295687	55735530	0	0	0	1	0	0.037	0	394
49229558	49269338	0	0	0	71	0	0.016	0	395
49184274	-100	0	0	0	-100	0	0.1	0	
49115813	-100	0	0	0	-100	0	0.069	0	
60321495	60327158	0	0	0	31	0	0.031	0	399
61958925	62012913	0	0	0	9	0	0.032	0	4
19858729	60757051	0	0	0	4	0	0.031	0	40
49109933	49111594	0	0	0	948	0	0.022	0	400
49041280	49074570	0	0	0	7	0	0.031	0	401
20592611	49400778	0	0	0	374	0	0.032	0	402
48924219	48961927	0	0	0	1	0	0.022	0	403
45663125	48928383	0	0	0	7	0	0.015	0	404
48912908	48913362	0	0	0	2	0	0.032	0	405
9298765	-100	0	0	0	-100	0	0.069	0	
44190450	48838222	0	0	0	583	0	0.031	0	407
48657034	48836376	0	0	0	4439	0	0.069	0	408
48819333	48835435	0	0	0	60	0	0.016	0	409
60660622	-100	0	0	0	-100	0	0.115	0	
48713927	-100	0	0	0	-100	0	0.116	0	
48627287	48659095	0	0	0	9	0	0.022	0	411
48454816	48638350	0	0	0	6606	0	0.078	0	412
48534448	48552238	0	0	0	6318	0	0.069	0	413
48433790	48511974	0	0	0	842	0	0.047	0	414
48469441	48472163	0	0	0	108	0	0.022	0	415
46649403	48306010	0	0	0	25	0	0.032	0	416
30491545	48634449	0	0	0	4	0	0.034	0	417
48357595	-100	0	0	0	-100	0	0.066	0	
48333425	48341878	0	0	0	25	0	0.031	0	419
57467046	60656445	0	0	0	117	0	0.022	0	42
40962006	-100	0	0	0	-100	0	0.116	0	
48337624	48394545	0	0	0	1	0	0.016	0	421
48336742	48339884	0	0	0	8987	0	0.115	0	422
48332680	48351931	0	0	0	115	0	0.016	0	423
48142634	-100	0	0	0	-100	0	0.1	0	
