testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration_micro	Proposed_TestTrueLabel
6902087	-100	0	0	0	0	-100	0	242318	1562
3094232	-100	0	0	0	0	-100	0	201554	1563
12100856	12709933	0	0	0	0	534	0	159309	1564
12019638	12023403	0	0	0	0	125	0	2036	1566
12018499	33079500	0	0	0	0	9	0	48353	1567
7425100	11954734	0	0	0	0	626	0	324212	1568
57110805	57160711	0	0	0	0	8	0	40264	157
11676476	12139934	0	0	0	0	1570	0	249598	1570
11851240	11892241	0	0	0	0	1215	0	332088	1571
10438969	-100	0	0	0	0	-100	0	492701	1573
11668904	37998364	0	0	0	0	409	0	276035	1574
11650996	11669945	0	0	0	0	30	0	15626	1575
2247045	-100	0	0	0	0	-100	0	231775	1578
11301738	11606441	0	0	0	0	1	0	6508	1579
57024793	58739159	0	0	0	0	152	0	31278	158
3642535	11486369	0	0	0	0	2101	0	347621	1581
3932038	42707308	0	0	0	0	896	0	322973	1582
10035551	11393123	0	0	0	0	1	0	31277	1583
11394091	-100	0	0	0	0	-100	0	216157	1584
12925063	-100	0	0	0	0	-100	0	253940	1585
9096671	11353287	0	0	0	0	1611	0	216204	1586
11254452	11288900	0	0	0	0	199	0	46851	1587
11280277	30894636	0	0	0	0	1399	0	231541	1588
10306831	59741003	0	0	0	0	931	0	385454	1589
57101282	57293986	0	0	0	0	2405	0	385429	159
9220849	20849641	0	0	0	0	4	0	15625	1590
10675360	-100	0	0	0	0	-100	0	222649	1591
3835714	-100	0	0	0	0	-100	0	216150	1592
17368223	17655648	0	0	0	0	837	0	137091	1596
10646665	10943695	0	0	0	0	1426	0	310750	1597
5415132	40391272	0	0	0	0	1	0	15623	1598
10939516	-100	0	0	0	0	-100	0	216142	1599
53697235	61446108	0	0	0	0	837	0	138014	16
57029872	-100	0	0	0	0	-100	0	162781	160
10806404	-100	0	0	0	0	-100	0	301107	1600
8889554	-100	0	0	0	0	-100	0	184206	1601
7726034	15383057	0	0	0	0	88	0	0	1602
10892803	10908553	0	0	0	0	1	0	31229	1603
9527802	-100	0	0	0	0	-100	0	215109	1604
10859858	10861278	0	0	0	0	507	0	238747	1605
10826357	10851976	0	0	0	0	185	0	0	1606
10840741	-100	0	0	0	0	-100	0	216208	1607
2564258	19038396	0	0	0	0	31	0	46852	1608
24590154	42562128	0	0	0	0	857	0	269544	1609
56981960	56990956	0	0	0	0	2316	0	300813	161
2409317	10770698	0	0	0	0	1611	0	147158	1610
10762287	46639120	0	0	0	0	1	0	22134	1611
9317923	10740100	0	0	0	0	3	0	46903	1612
10662314	-100	0	0	0	0	-100	0	269559	1613
10661295	-100	0	0	0	0	-100	0	485706	1615
10620862	47021117	0	0	0	0	1	0	46877	1616
10305614	10572878	0	0	0	0	837	0	115909	1617
5320814	10562078	0	0	0	0	488	0	216138	1618
7019912	-100	0	0	0	0	-100	0	245824	1619
41701807	56804019	0	0	0	0	1798	0	320554	162
9867225	-100	0	0	0	0	-100	0	221153	1620
10532192	-100	0	0	0	0	-100	0	447975	1621
10431403	-100	0	0	0	0	-100	0	231809	1623
10411871	-100	0	0	0	0	-100	0	222694	1624
10368180	16028659	0	0	0	0	837	0	78126	1625
3483203	15720545	0	0	0	0	21	0	169385	1627
56960608	56972840	0	0	0	0	731	0	100277	163
3699405	-100	0	0	0	0	-100	0	247454	1630
9895811	-100	0	0	0	0	-100	0	354184	1631
24536154	27125672	0	0	0	0	112	0	100286	1632
8998884	-100	0	0	0	0	-100	0	200539	1633
7943695	-100	0	0	0	0	-100	0	200514	1634
10049602	10055602	0	0	0	0	125	0	0	1635
10032052	-100	0	0	0	0	-100	0	247413	1636
5587676	-100	0	0	0	0	-100	0	200543	1637
10004847	11028353	0	0	0	0	1	0	6509	1638
3796266	-100	0	0	0	0	-100	0	216147	1639
56863566	56927812	0	0	0	0	1072	0	285150	164
7680959	11261399	0	0	0	0	133	0	263024	1640
9965747	9968578	0	0	0	0	68	0	31248	1641
15034471	15042418	0	0	0	0	5	0	84634	1642
9915824	20768286	0	0	0	0	1	0	22135	1643
39005958	51707582	0	0	0	0	20	0	62505	1646
9862519	-100	0	0	0	0	-100	0	200579	1647
9851655	-100	0	0	0	0	-100	0	200535	1648
9829424	9840509	0	0	0	0	1188	0	300821	1649
12362176	-100	0	0	0	0	-100	0	338518	165
9558040	13219387	0	0	0	0	957	0	300842	1650
9661469	9669411	0	0	0	0	1	0	78146	1651
8273313	18492844	0	0	0	0	1799	0	300870	1652
7885147	34008486	0	0	0	0	969	0	209928	1653
9465817	-100	0	0	0	0	-100	0	112827	1654
3606697	61531149	0	0	0	0	1611	0	300859	1655
11214012	27028825	0	0	0	0	1	0	31275	1656
9505495	10526005	0	0	0	0	1	0	0	1657
7854433	-100	0	0	0	0	-100	0	211620	1658
9449184	-100	0	0	0	0	-100	0	269055	1659
56761115	56832079	0	0	0	0	11	0	46879	166
9184969	10112587	0	0	0	0	837	0	169328	1660
4427234	9277363	0	0	0	0	1	0	84632	1661
2231993	-100	0	0	0	0	-100	0	162821	1662
17638090	-100	0	0	0	0	-100	0	338610	1663
9171036	-100	0	0	0	0	-100	0	463589	1664
9035674	14547069	0	0	0	0	324	0	138043	1665
9060569	-100	0	0	0	0	-100	0	216250	1666
9060457	29948585	0	0	0	0	15	0	62495	1667
9058728	9059726	0	0	0	0	657	0	322997	1668
8935523	8947483	0	0	0	0	884	0	131522	1669
56817353	56817718	0	0	0	0	13	0	184937	167
7368262	13642092	0	0	0	0	40	0	31245	1670
8888516	-100	0	0	0	0	-100	0	231836	1671
6258004	-100	0	0	0	0	-100	0	386573	1672
4227223	4512465	0	0	0	0	65	0	70524	1673
8761857	-100	0	0	0	0	-100	0	201548	1674
8743556	-100	0	0	0	0	-100	0	331123	1675
8153594	-100	0	0	0	0	-100	0	216248	1676
8637993	-100	0	0	0	0	-100	0	231781	1677
8539303	8540143	0	0	0	0	1	0	22163	1678
8499378	15273148	0	0	0	0	837	0	115961	1679
56770222	56776207	0	0	0	0	2	0	15622	168
8400901	-100	0	0	0	0	-100	0	216198	1680
8389913	8390943	0	0	0	0	1	0	0	1681
1400937	8321081	0	0	0	0	26	0	69039	1682
8204972	-100	0	0	0	0	-100	0	285139	1683
8260808	-100	0	0	0	0	-100	0	200602	1684
6644997	18994631	0	0	0	0	1019	0	332044	1685
2436688	17046336	0	0	0	0	20	0	31253	1686
8161836	-100	0	0	0	0	-100	0	461100	1687
8055508	24192428	0	0	0	0	5	0	30318	1688
7235657	52382298	0	0	0	0	2687	0	428266	1689
56708929	56710379	0	0	0	0	5	0	15651	169
2535234	-100	0	0	0	0	-100	0	238385	1690
13281303	-100	0	0	0	0	-100	0	247426	1692
8096313	-100	0	0	0	0	-100	0	222697	1694
8023315	-100	0	0	0	0	-100	0	231780	1695
6558921	6933598	0	0	0	0	116	0	115884	1697
61493218	61514348	0	0	0	0	333	0	200528	17
56736475	56768930	0	0	0	0	1	0	15647	170
2547402	-100	0	0	0	0	-100	0	238341	1701
7901925	7903972	0	0	0	0	841	0	194011	1702
7883154	17959817	0	0	0	0	837	0	189308	1703
7864931	-100	0	0	0	0	-100	0	259836	1704
16846380	43211628	0	0	0	0	206	0	10081	1705
56615319	56720250	0	0	0	0	200	0	10072	171
7666807	-100	0	0	0	0	-100	0	193376	1711
14784302	-100	0	0	0	0	-100	0	221221	1712
7611169	15624656	0	0	0	0	9	0	37758	1713
7473067	7486450	0	0	0	0	68	0	0	1714
2765374	-100	0	0	0	0	-100	0	252906	1715
7451354	-100	0	0	0	0	-100	0	205407	1716
34693989	-100	0	0	0	0	-100	0	332135	1718
13137912	28301188	0	0	0	0	1151	0	338468	1719
56705711	56717677	0	0	0	0	143	0	115885	172
7326865	-100	0	0	0	0	-100	0	216211	1721
5913006	7280421	0	0	0	0	13	0	131529	1723
7169202	7756604	0	0	0	0	189	0	115887	1724
3311940	25232624	0	0	0	0	168	0	84639	1725
56702965	56704121	0	0	0	0	1	0	69078	173
1815606	3452086	0	0	0	0	677	0	153656	1735
7549694	61266084	0	0	0	0	1312	0	394385	1738
12409960	29357612	0	0	0	0	5	0	153728	1739
56659665	-100	0	0	0	0	-100	0	231810	174
5453336	-100	0	0	0	0	-100	0	203736	1740
10525957	10536396	0	0	0	0	837	0	120802	1741
6675066	59181206	0	0	0	0	973	0	322172	1743
7004710	-100	0	0	0	0	-100	0	213848	1744
7001799	35633239	0	0	0	0	837	0	269952	1746
6979917	17548385	0	0	0	0	862	0	269628	1747
6901238	-100	0	0	0	0	-100	0	247423	1748
56629367	56634463	0	0	0	0	1538	0	269591	175
27637455	36133374	0	0	0	0	838	0	332131	1751
9917049	34496000	0	0	0	0	1	0	31247	1752
3744178	7299440	0	0	0	0	1	0	15645	1753
6592214	6593587	0	0	0	0	102	0	0	1754
6550510	-100	0	0	0	0	-100	0	222692	1756
1195826	-100	0	0	0	0	-100	0	332105	1757
5916854	6325908	0	0	0	0	1	0	46850	1758
56597412	56598005	0	0	0	0	987	0	238259	176
47941228	47942864	0	0	0	0	5	0	84652	1762
3727822	-100	0	0	0	0	-100	0	115860	1763
3209761	3551955	0	0	0	0	1	0	15647	1764
1828206	-100	0	0	0	0	-100	0	253939	1765
22569176	57457590	0	0	0	0	452	0	200577	1766
56570680	56582808	0	0	0	0	13	0	93750	177
56530842	56532527	0	0	0	0	7	0	37776	178
3099219	26727741	0	0	0	0	973	0	363406	1781
26917689	40837588	0	0	0	0	9	0	138091	1782
1249548	7993722	0	0	0	0	946	0	516989	1784
3864535	11724311	0	0	0	0	837	0	216188	1786
18406991	20432635	0	0	0	0	1	0	15627	1788
56503342	56515650	0	0	0	0	200	0	15599	179
11020437	28890227	0	0	0	0	837	0	84656	1792
6123378	-100	0	0	0	0	-100	0	253923	1793
1848331	-100	0	0	0	0	-100	0	231845	1794
12040245	31458536	0	0	0	0	1	0	0	1796
6085238	51892875	0	0	0	0	837	0	269551	1797
6025051	-100	0	0	0	0	-100	0	200627	1798
6007883	-100	0	0	0	0	-100	0	432320	1799
61417517	61467044	0	0	0	0	17	0	84662	18
56484967	56496925	0	0	0	0	101	0	0	180
5980240	-100	0	0	0	0	-100	0	354261	1800
5831794	-100	0	0	0	0	-100	0	216246	1802
1567718	-100	0	0	0	0	-100	0	263096	1803
5251507	-100	0	0	0	0	-100	0	470385	1804
5749252	5761576	0	0	0	0	8	0	39469	1805
5665599	31926022	0	0	0	0	1	0	60434	1806
56490797	56491759	0	0	0	0	5	0	131503	181
2126108	-100	0	0	0	0	-100	0	222492	1812
5161055	5581023	0	0	0	0	1	0	78124	1813
9198637	17462504	0	0	0	0	837	0	184898	1815
8091303	-100	0	0	0	0	-100	0	485807	1816
4347634	44278665	0	0	0	0	176	0	300809	1818
32640551	-100	0	0	0	0	-100	0	385543	182
5461196	5465314	0	0	0	0	351	0	269531	1821
4167529	5333280	0	0	0	0	59	0	100277	1822
28159143	28807266	0	0	0	0	1362	0	332088	1824
15059076	-100	0	0	0	0	-100	0	253866	1825
28751023	33314971	0	0	0	0	188	0	15631	1826
4785933	5223113	0	0	0	0	1095	0	416752	1827
5208679	54756565	0	0	0	0	973	0	385355	1828
4959018	-100	0	0	0	0	-100	0	216221	1829
56417685	56437215	0	0	0	0	143	0	263108	183
5106782	34097133	0	0	0	0	837	0	69031	1831
5027480	5030389	0	0	0	0	1367	0	216226	1832
4951286	-100	0	0	0	0	-100	0	300847	1833
4996090	-100	0	0	0	0	-100	0	122397	1834
3903157	-100	0	0	0	0	-100	0	200384	1835
3082716	-100	0	0	0	0	-100	0	231789	1836
20600900	20622332	0	0	0	0	1	0	15646	1837
4654181	4687879	0	0	0	0	1	0	68984	1838
3369025	-100	0	0	0	0	-100	0	363340	1839
56366734	-100	0	0	0	0	-100	0	222739	184
2227734	9508518	0	0	0	0	27	0	62523	1841
6216968	-100	0	0	0	0	-100	0	210638	1842
11175414	12670162	0	0	0	0	1	0	70525	1844
9871106	9874512	0	0	0	0	1053	0	365843	1845
3443687	-100	0	0	0	0	-100	0	285222	1847
3681647	12252750	0	0	0	0	1	0	15649	1848
3440373	-100	0	0	0	0	-100	0	231829	1849
51964208	56375203	0	0	0	0	14	0	15608	185
1535021	-100	0	0	0	0	-100	0	216141	1850
28889057	29658627	0	0	0	0	1016	0	253959	1853
11433432	-100	0	0	0	0	-100	0	470074	1854
43223579	52334647	0	0	0	0	1229	0	316510	1855
3348522	3356923	0	0	0	0	1399	0	237806	1856
56345077	56346524	0	0	0	0	289	0	200536	186
3261597	10058839	0	0	0	0	850	0	285189	1861
3302356	-100	0	0	0	0	-100	0	354273	1862
4126326	26273892	0	0	0	0	1735	0	316425	1863
3505701	11562656	0	0	0	0	934	0	278718	1866
3190087	17279027	0	0	0	0	1	0	6529	1867
3114043	3119037	0	0	0	0	145	0	216150	1868
11275187	11300048	0	0	0	0	1829	0	263103	1869
56329435	56331202	0	0	0	0	12	0	184939	187
2899581	5510966	0	0	0	0	1	0	15625	1871
2893005	3472980	0	0	0	0	15	0	53395	1872
11163400	13297155	0	0	0	0	7	0	115923	1874
11979017	25292524	0	0	0	0	837	0	169252	1875
22386555	56322590	0	0	0	0	3	0	84647	188
5293715	13192984	0	0	0	0	22	0	78127	1882
5963269	-100	0	0	0	0	-100	0	222757	1884
2732397	-100	0	0	0	0	-100	0	316519	1885
1401904	-100	0	0	0	0	-100	0	263055	1886
2589275	-100	0	0	0	0	-100	0	400691	1887
25137444	25143428	0	0	0	0	18	0	84661	1888
24829027	-100	0	0	0	0	-100	0	385536	189
2286831	2295389	0	0	0	0	836	0	184915	1890
1429907	5365974	0	0	0	0	990	0	285210	1891
1266279	-100	0	0	0	0	-100	0	216219	1894
7486386	-100	0	0	0	0	-100	0	269543	1895
2193742	-100	0	0	0	0	-100	0	278728	1897
1630724	-100	0	0	0	0	-100	0	401156	1899
61365720	61421335	0	0	0	0	14	0	64510	19
45975959	56027198	0	0	0	0	12	0	179428	190
37131569	43385119	0	0	0	0	6	0	12136	1900
1245273	7828248	0	0	0	0	5	0	90663	1901
56026040	-100	0	0	0	0	-100	0	199914	191
1882734	8507442	0	0	0	0	54	0	0	1911
4442518	-100	0	0	0	0	-100	0	224324	1912
1299871	38066077	0	0	0	0	60	0	50387	1916
52932440	52933667	0	0	0	0	1	0	80604	1918
1169539	51857177	0	0	0	0	34	0	141144	1919
55993404	55994667	0	0	0	0	1	0	20125	192
1189759	-100	0	0	0	0	-100	0	241560	1920
55853841	55970694	0	0	0	0	1692	0	385432	193
55961475	55962196	0	0	0	0	4	0	131529	194
55891499	55944124	0	0	0	0	1	0	84681	195
55675591	55676436	0	0	0	0	11	0	100255	196
55754330	55813859	0	0	0	0	21	0	216161	198
55721820	55724880	0	0	0	0	1	0	22154	199
61967678	61991055	0	0	0	0	1311	0	278641	2
61353320	61369850	0	0	0	0	23	0	37807	20
47850921	51759893	0	0	0	0	345	0	184894	200
55686910	55688698	0	0	0	0	1	0	15653	201
26720663	-100	0	0	0	0	-100	0	231807	203
55611370	55617539	0	0	0	0	26	0	0	204
55569337	55571484	0	0	0	0	1	0	100293	205
55550126	56099758	0	0	0	0	20	0	0	206
55535021	55537032	0	0	0	0	1	0	100238	207
55512219	55527619	0	0	0	0	1	0	0	208
55482534	-100	0	0	0	0	-100	0	200581	209
61327081	61381710	0	0	0	0	2	0	46871	21
55485704	55498710	0	0	0	0	41	0	159231	210
55284424	55345453	0	0	0	0	639	0	48316	211
55252006	-100	0	0	0	0	-100	0	231788	212
31746962	55201041	0	0	0	0	1809	0	393413	213
55168485	55393013	0	0	0	0	1087	0	316465	214
54879274	55032275	0	0	0	0	321	0	216148	215
54943418	54950917	0	0	0	0	20	0	37774	216
57563989	59233401	0	0	0	0	1284	0	448041	217
54906090	54912421	0	0	0	0	2354	0	344566	218
54831077	54835717	0	0	0	0	200	0	15633	219
60847460	61249692	0	0	0	0	130	0	162755	22
48067906	-100	0	0	0	0	-100	0	423185	220
54737221	-100	0	0	0	0	-100	0	247423	221
54582821	54752196	0	0	0	0	92	0	0	222
54701979	54737642	0	0	0	0	899	0	516560	223
54661129	54661698	0	0	0	0	1	0	15630	225
34054287	54632339	0	0	0	0	1318	0	285127	226
54623575	54624083	0	0	0	0	70	0	100259	227
38064175	49626679	0	0	0	0	233	0	84658	228
53218422	54596743	0	0	0	0	1	0	53422	229
61001940	61068264	0	0	0	0	1	0	93750	23
54569448	54591376	0	0	0	0	188	0	69030	230
54575231	54639133	0	0	0	0	1180	0	332135	231
54535966	54764144	0	0	0	0	2	0	37813	232
54298621	-100	0	0	0	0	-100	0	347755	233
53212878	53223526	0	0	0	0	33	0	0	234
53855748	54426953	0	0	0	0	200	0	15628	236
54336092	54347137	0	0	0	0	1	0	69051	237
54238427	54307701	0	0	0	0	200	0	0	238
54132300	54291153	0	0	0	0	1	0	15624	239
50048754	61046041	0	0	0	0	16	0	74645	24
54215125	54254903	0	0	0	0	1197	0	342749	240
54184027	54185678	0	0	0	0	21	0	50421	241
54066057	54093675	0	0	0	0	22	0	90733	242
53812108	54093075	0	0	0	0	39	0	88708	243
54033510	54089471	0	0	0	0	41	0	110815	244
31838855	-100	0	0	0	0	-100	0	324589	245
54000814	-100	0	0	0	0	-100	0	198887	246
53971364	-100	0	0	0	0	-100	0	316492	247
28543538	29728795	0	0	0	0	89	0	0	248
53799909	53952083	0	0	0	0	1106	0	332086	249
55284306	-100	0	0	0	0	-100	0	216202	25
53884353	55098961	0	0	0	0	969	0	84679	250
53701824	53869307	0	0	0	0	2	0	53434	251
53479557	53864892	0	0	0	0	40	0	115887	252
53718871	53735407	0	0	0	0	4	0	131526	253
53618077	53648755	0	0	0	0	154	0	269629	254
52193105	53678412	0	0	0	0	8	0	69003	255
38308134	53549442	0	0	0	0	320	0	147205	256
22389993	53548994	0	0	0	0	19	0	31254	257
61025542	61029739	0	0	0	0	9	0	69013	26
50165443	53407004	0	0	0	0	1004	0	300789	260
53193940	53324971	0	0	0	0	1326	0	285214	261
53292882	53302125	0	0	0	0	138	0	0	262
53266457	53284719	0	0	0	0	12	0	100259	263
53235655	53239765	0	0	0	0	11	0	31245	264
52874031	-100	0	0	0	0	-100	0	385224	265
52623722	53162821	0	0	0	0	18	0	184961	266
53099087	53130611	0	0	0	0	24	0	0	267
53070606	53071578	0	0	0	0	92	0	0	268
53059075	53060304	0	0	0	0	21	0	100280	269
61015431	61029336	0	0	0	0	20	0	69042	27
53053598	53059211	0	0	0	0	10	0	78124	270
53033225	-100	0	0	0	0	-100	0	269574	271
52014985	-100	0	0	0	0	-100	0	244466	272
53931501	54038311	0	0	0	0	5	0	32264	275
52706006	52876814	0	0	0	0	32	0	68557	276
52864035	-100	0	0	0	0	-100	0	223935	277
52858332	-100	0	0	0	0	-100	0	238802	278
43194575	52846472	0	0	0	0	8	0	62501	279
61010890	61024619	0	0	0	0	8	0	69033	28
52840058	-100	0	0	0	0	-100	0	169305	280
52803902	52814300	0	0	0	0	5	0	78150	281
52687986	52777989	0	0	0	0	9	0	69059	282
28383595	-100	0	0	0	0	-100	0	216227	283
51481913	52565472	0	0	0	0	1091	0	316428	284
52708868	52710549	0	0	0	0	11	0	37792	285
52702984	52706456	0	0	0	0	15	0	46849	286
52675487	52682271	0	0	0	0	122	0	253975	287
52650467	-100	0	0	0	0	-100	0	200597	288
52576686	52832970	0	0	0	0	139	0	131544	289
59825843	-100	0	0	0	0	-100	0	216196	29
52558238	52652934	0	0	0	0	335	0	261109	290
52543892	-100	0	0	0	0	-100	0	161194	292
52521310	52533132	0	0	0	0	1	0	10098	293
19877286	52491396	0	0	0	0	17	0	20180	294
49676982	52431959	0	0	0	0	704	0	149258	296
52365579	52388444	0	0	0	0	173	0	190962	297
52334683	52382354	0	0	0	0	977	0	363385	298
28814322	-100	0	0	0	0	-100	0	238339	299
57332088	61979235	0	0	0	0	1023	0	347764	3
60948668	61501935	0	0	0	0	781	0	369899	30
52338580	52339226	0	0	0	0	754	0	178376	300
52334944	58713038	0	0	0	0	1052	0	354196	301
27532044	52334725	0	0	0	0	12	0	31246	302
44295144	52283303	0	0	0	0	37	0	100283	303
52281220	52300914	0	0	0	0	8	0	15623	304
52187189	52275015	0	0	0	0	28	0	106765	305
52242044	52401049	0	0	0	0	1	0	78127	306
52208380	52209203	0	0	0	0	184	0	115901	307
52127834	52128944	0	0	0	0	1	0	69038	308
52106980	52117181	0	0	0	0	10	0	184931	309
56784714	60937226	0	0	0	0	837	0	184914	31
52086833	-100	0	0	0	0	-100	0	216184	310
52005153	52233504	0	0	0	0	21	0	69059	312
51967572	51970403	0	0	0	0	21	0	62472	313
51929941	52074105	0	0	0	0	39	0	138017	314
51935753	51935883	0	0	0	0	1053	0	231827	315
51923603	51996021	0	0	0	0	38	0	100258	316
51876158	51908491	0	0	0	0	65	0	15631	317
47183558	51869337	0	0	0	0	837	0	268510	318
51857207	51865368	0	0	0	0	639	0	187997	319
60925357	-100	0	0	0	0	-100	0	216190	32
38644943	51658946	0	0	0	0	9	0	37735	320
3642188	-100	0	0	0	0	-100	0	216161	321
51597297	51650023	0	0	0	0	15	0	46873	322
51551082	51603769	0	0	0	0	20	0	192615	323
41052687	51594999	0	0	0	0	1122	0	308348	324
51569831	51581399	0	0	0	0	466	0	338580	325
51269865	51386027	0	0	0	0	1	0	15629	326
51486048	51506312	0	0	0	0	7	0	84668	327
51494868	51495838	0	0	0	0	21	0	115888	328
51280568	-100	0	0	0	0	-100	0	263015	329
60916444	-100	0	0	0	0	-100	0	216239	33
51372723	51380034	0	0	0	0	977	0	401095	330
51352697	51353272	0	0	0	0	177	0	231852	331
51343022	-100	0	0	0	0	-100	0	231764	333
51335424	51338784	0	0	0	0	1	0	15624	334
41996394	51334762	0	0	0	0	987	0	200560	335
51330838	-100	0	0	0	0	-100	0	438946	336
51320621	54880869	0	0	0	0	7	0	84604	337
50752133	-100	0	0	0	0	-100	0	332088	338
51387157	51546208	0	0	0	0	1507	0	316491	339
60878248	60896726	0	0	0	0	9	0	69013	34
51087287	51170892	0	0	0	0	13	0	48314	340
51164948	51165825	0	0	0	0	1	0	36276	341
51126843	58108631	0	0	0	0	1058	0	378925	342
51086959	51248293	0	0	0	0	311	0	122463	344
49013393	51078004	0	0	0	0	71	0	147194	345
51071941	51072873	0	0	0	0	54	0	0	346
45259737	51045709	0	0	0	0	206	0	0	347
42115972	56345639	0	0	0	0	1112	0	369909	348
51000699	51090065	0	0	0	0	27	0	184908	349
56249536	60835547	0	0	0	0	987	0	46902	35
50958860	-100	0	0	0	0	-100	0	253963	350
50939130	59613787	0	0	0	0	9	0	100276	351
37991389	50867641	0	0	0	0	553	0	200605	352
50858296	50860018	0	0	0	0	21	0	15653	353
50838664	50854067	0	0	0	0	1	0	31248	354
23966158	50828119	0	0	0	0	461	0	200544	355
50685421	50687588	0	0	0	0	164	0	0	356
50659096	-100	0	0	0	0	-100	0	269672	357
50652853	50663004	0	0	0	0	2	0	31230	358
37789299	54770082	0	0	0	0	1390	0	416697	359
60822398	60827811	0	0	0	0	4	0	31225	36
50569314	50584209	0	0	0	0	32	0	200564	360
42561714	50554584	0	0	0	0	15	0	169269	361
50539913	50549961	0	0	0	0	9	0	37757	362
50499991	50502536	0	0	0	0	2	0	31254	363
50483582	50487229	0	0	0	0	32	0	131521	364
50341423	50472929	0	0	0	0	10	0	131515	365
34020079	50452750	0	0	0	0	233	0	238345	366
46195370	50291766	0	0	0	0	2	0	46871	367
50273919	50290782	0	0	0	0	2	0	37814	368
50243929	50258307	0	0	0	0	11	0	31227	369
60797216	60811581	0	0	0	0	988	0	454559	37
50237076	50256439	0	0	0	0	2858	0	401134	370
50229410	50231104	0	0	0	0	19	0	15632	371
50111566	50128349	0	0	0	0	23	0	46872	372
50062132	50231159	0	0	0	0	55	0	0	373
24626769	50059193	0	0	0	0	7	0	153745	374
33769770	50023898	0	0	0	0	433	0	401051	376
49746686	49813500	0	0	0	0	4	0	0	377
28579361	49967559	0	0	0	0	188	0	15650	378
49859149	50728217	0	0	0	0	257	0	115855	379
45915720	60807293	0	0	0	0	6	0	100304	38
49834827	49856205	0	0	0	0	6	0	53360	380
49743774	49818889	0	0	0	0	20	0	15633	381
49756005	49763045	0	0	0	0	1	0	15621	382
49628570	-100	0	0	0	0	-100	0	216186	383
43371723	-100	0	0	0	0	-100	0	200594	384
49640909	49711972	0	0	0	0	4	0	31248	385
49554201	49665486	0	0	0	0	200	0	0	386
46607506	-100	0	0	0	0	-100	0	222698	387
20850483	49588582	0	0	0	0	987	0	78148	388
49517374	49521036	0	0	0	0	209	0	269607	389
60766742	60804415	0	0	0	0	243	0	347705	39
45720125	49509228	0	0	0	0	15	0	138065	390
30399446	49459779	0	0	0	0	1130	0	416764	391
49435594	58598873	0	0	0	0	4	0	105856	392
47444012	49366830	0	0	0	0	969	0	100845	393
46295687	55735530	0	0	0	0	7	0	30252	394
49229558	49269338	0	0	0	0	194	0	0	395
49184274	-100	0	0	0	0	-100	0	221847	396
49115813	-100	0	0	0	0	-100	0	191451	397
60321495	60327158	0	0	0	0	9	0	60528	399
61958925	62012913	0	0	0	0	5	0	18035	4
19858729	60757051	0	0	0	0	837	0	263114	40
49109933	49111594	0	0	0	0	200	0	15626	400
49041280	49074570	0	0	0	0	164	0	53401	401
20592611	49400778	0	0	0	0	1516	0	231827	402
48924219	48961927	0	0	0	0	13	0	169330	403
45663125	48928383	0	0	0	0	167	0	0	404
48912908	48913362	0	0	0	0	7	0	131531	405
9298765	48903882	0	0	0	0	219	0	221586	406
44190450	48838222	0	0	0	0	1132	0	191296	407
48657034	48836376	0	0	0	0	969	0	98609	408
48819333	48835435	0	0	0	0	1	0	0	409
60660622	60677042	0	0	0	0	731	0	147133	41
48713927	-100	0	0	0	0	-100	0	216054	410
48627287	48659095	0	0	0	0	11	0	138080	411
48454816	48638350	0	0	0	0	731	0	162782	412
48534448	48552238	0	0	0	0	1555	0	311011	413
48433790	48511974	0	0	0	0	371	0	149102	414
48469441	48472163	0	0	0	0	14	0	173176	415
46649403	48306010	0	0	0	0	206	0	10063	416
30491545	48634449	0	0	0	0	1	0	0	417
48357595	-100	0	0	0	0	-100	0	272086	418
48333425	48341878	0	0	0	0	391	0	189330	419
57467046	60656445	0	0	0	0	871	0	223585	42
40962006	-100	0	0	0	0	-100	0	242061	420
48337624	48394545	0	0	0	0	8	0	181241	421
48336742	48339884	0	0	0	0	1763	0	472698	422
48332680	48351931	0	0	0	0	25	0	140782	423
48142634	-100	0	0	0	0	-100	0	406686	424
48128383	-100	0	0	0	0	-100	0	253906	425
47934438	48104724	0	0	0	0	300	0	200559	426
48056851	48072338	0	0	0	0	142	0	0	427
48052270	48055272	0	0	0	0	200	0	15651	428
60330449	60556267	0	0	0	0	1	0	0	43
48022642	48043372	0	0	0	0	71	0	84607	433
35902360	-100	0	0	0	0	-100	0	347676	434
47950817	47976994	0	0	0	0	13	0	31252	435
44253848	51340323	0	0	0	0	434	0	300546	436
33479862	47907626	0	0	0	0	7	0	138129	438
47284664	47858957	0	0	0	0	22	0	15602	439
60450608	60561129	0	0	0	0	813	0	31254	44
43970831	47822694	0	0	0	0	813	0	285208	440
27965291	47818188	0	0	0	0	1	0	15625	441
47777708	47781899	0	0	0	0	8	0	121392	442
47723890	47746656	0	0	0	0	47	0	47886	443
47722530	47734323	0	0	0	0	85	0	46894	444
47730589	52378661	0	0	0	0	1612	0	354247	445
44591583	-100	0	0	0	0	-100	0	216159	446
47644156	47704875	0	0	0	0	16	0	169262	447
47655487	47678029	0	0	0	0	1420	0	489184	448
47552930	47625279	0	0	0	0	10	0	191586	449
47537760	47596739	0	0	0	0	206	0	0	450
47570984	47590287	0	0	0	0	532	0	189369	451
